merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
26821904622,2022-02-28,Donec Tempor Est Incorporated,"books, periodicals, and newspapers",0.6622171,,,False,XGBoost
26824240795,2022-02-28,Ac Company,"cable, satellite, and other pay television and radio services",0.6018401,,,False,XGBoost
26844395593,2022-02-28,Arcu Ac Inc.,"music shops - musical instruments, pianos, and sheet music",0.57470155,,,False,XGBoost
26895812037,2022-02-28,Sem Ut Inc.,"digital goods: books, movies, music",0.631182,,,False,XGBoost
26925196872,2022-02-28,Vehicula Pellentesque Limited,"gift, card, novelty, and souvenir shops",0.6028166,,,False,XGBoost
26942003693,2022-02-28,Mauris Institute,"music shops - musical instruments, pianos, and sheet music",0.5698464,,,False,XGBoost
26945243832,2022-02-28,Nisi Magna Inc.,"watch, clock, and jewelry repair shops",0.57622224,,,False,XGBoost
26945291705,2022-02-28,Molestie Sodales Associates,"florists supplies, nursery stock, and flowers",0.5631876,,,False,XGBoost
26974881830,2022-02-28,Tellus Id Nunc Associates,"cable, satellite, and other pay television and radio services",0.65160304,,,False,XGBoost
26994239326,2022-02-28,Morbi Associates,"watch, clock, and jewelry repair shops",0.5882333,,,False,XGBoost
27014190836,2022-02-28,Arcu Industries,art dealers and galleries,0.59828913,,,False,XGBoost
27022400550,2022-02-28,Id Mollis Nec Corp.,"books, periodicals, and newspapers",0.58729535,,,False,XGBoost
27047988248,2022-02-28,Purus Accumsan LLP,"watch, clock, and jewelry repair shops",0.5582466,,,False,XGBoost
27086915609,2022-02-28,At Velit Pellentesque Limited,motor vehicle supplies and new parts,0.5962233,,,False,XGBoost
27093785141,2022-02-28,Placerat Orci Institute,"stationery, office supplies and printing and writing paper",0.3086114,0.2888064813052203,3.0,True,XGBoost
27094414625,2022-02-28,Vitae Aliquet Foundation,"gift, card, novelty, and souvenir shops",0.66371816,,,False,XGBoost
27099208477,2022-02-28,Cras Dictum Ltd,health and beauty spas,0.5995388,,,False,XGBoost
27109170541,2022-02-28,Leo Vivamus Associates,"opticians, optical goods, and eyeglasses",0.4649529,,,False,XGBoost
27110349542,2022-02-28,Felis Nulla Tempor Institute,"stationery, office supplies and printing and writing paper",0.6088485,,,False,XGBoost
27130058170,2022-02-28,,,0.44856215,,,False,XGBoost
27132352768,2022-02-28,Imperdiet Corporation,"computers, computer peripheral equipment, and software",0.6122327,,,False,XGBoost
27179144904,2022-02-28,Risus Donec LLC,health and beauty spas,0.5511184,,,False,XGBoost
27207000299,2022-02-28,Egestas Sed Pharetra Limited,bicycle shops - sales and service,0.3965178,,,False,XGBoost
27251742541,2022-02-28,Malesuada Institute,"computers, computer peripheral equipment, and software",0.47701675,,,False,XGBoost
27274388856,2022-02-28,Lectus Corporation,"florists supplies, nursery stock, and flowers",0.65211415,,,False,XGBoost
27288001271,2022-02-28,Pede Cum Institute,artist supply and craft shops,0.5283631,,,False,XGBoost
27326652377,2022-02-28,Tellus Aenean Corporation,"music shops - musical instruments, pianos, and sheet music",0.2994585,,,False,XGBoost
27332799149,2022-02-28,Parturient Montes Nascetur Incorporated,"watch, clock, and jewelry repair shops",0.60620826,,,False,XGBoost
27397535742,2022-02-28,Porttitor Limited,art dealers and galleries,0.5998905,,,False,XGBoost
27406636146,2022-02-28,Feugiat Sed Inc.,artist supply and craft shops,0.59168947,,,False,XGBoost
27407519046,2022-02-28,Nam Ac Nulla LLP,artist supply and craft shops,0.6245807,,,False,XGBoost
27440079026,2022-02-28,Risus Varius Orci Associates,artist supply and craft shops,0.6384156,,,False,XGBoost
27452194956,2022-02-28,Dictum Magna Ut Foundation,"computer programming , data processing, and integrated systems design services",0.45328492,,,False,XGBoost
27470466523,2022-02-28,Ornare Facilisis Eget Foundation,"digital goods: books, movies, music",0.5856659,,,False,XGBoost
27500085887,2022-02-28,Vitae Posuere Industries,"watch, clock, and jewelry repair shops",0.4813093,,,False,XGBoost
27504885147,2022-02-28,Enim Ltd,"gift, card, novelty, and souvenir shops",0.5477946,,,False,XGBoost
27508358370,2022-02-28,,,0.39461443,,,False,XGBoost
27518736748,2022-02-28,Enim LLP,art dealers and galleries,0.35727254,,,False,XGBoost
27529271582,2022-02-28,Pharetra Ltd,"hobby, toy and game shops",0.4324002,,,False,XGBoost
27573216953,2022-02-28,Adipiscing Inc.,tent and awning shops,0.47992778,,,False,XGBoost
27574779991,2022-02-28,Pede Malesuada Company,"opticians, optical goods, and eyeglasses",0.49175897,,,False,XGBoost
27580593799,2022-02-28,Gravida Praesent Incorporated,bicycle shops - sales and service,0.55112565,,,False,XGBoost
27581734019,2022-02-28,Magna Et Institute,"florists supplies, nursery stock, and flowers",0.56166697,,,False,XGBoost
27585113425,2022-02-28,Dolor Dolor Limited,"antique shops - sales, repairs, and restoration services",0.5660976,,,False,XGBoost
27610959380,2022-02-28,Nibh Phasellus Ltd,artist supply and craft shops,0.64668685,,,False,XGBoost
27639240514,2022-02-28,Placerat Eget LLP,artist supply and craft shops,0.6070124,,,False,XGBoost
27657048362,2022-02-28,Elementum Purus Foundation,"opticians, optical goods, and eyeglasses",0.5945183,,,False,XGBoost
27674806739,2022-02-28,Tortor Nibh Industries,"digital goods: books, movies, music",0.6147839,,,False,XGBoost
27801334668,2022-02-28,Eu Neque Foundation,"music shops - musical instruments, pianos, and sheet music",0.6485134,,,False,XGBoost
27848119046,2022-02-28,,,0.640891,,,False,XGBoost
27851049264,2022-02-28,Turpis Nulla Foundation,art dealers and galleries,0.45113474,,,False,XGBoost
27888724678,2022-02-28,Ut Ipsum LLC,"stationery, office supplies and printing and writing paper",0.47573957,,,False,XGBoost
27915232337,2022-02-28,Orci Ut Sagittis PC,artist supply and craft shops,0.59513575,,,False,XGBoost
27950649624,2022-02-28,,,0.4063545,,,False,XGBoost
27975606844,2022-02-28,Tempor Diam Dictum Industries,"computers, computer peripheral equipment, and software",0.62073976,,,False,XGBoost
28000487688,2022-02-28,Sed Nunc Industries,"books, periodicals, and newspapers",0.54211026,,,False,XGBoost
28024035242,2022-02-28,Et Magnis Corp.,bicycle shops - sales and service,0.66287136,,,False,XGBoost
28034382339,2022-02-28,Elit Pretium Industries,artist supply and craft shops,0.36158878,,,False,XGBoost
28045708925,2022-02-28,,,0.5436036,,,False,XGBoost
28049322288,2022-02-28,Donec Elementum Foundation,"florists supplies, nursery stock, and flowers",0.491775,,,False,XGBoost
28057731482,2022-02-28,Dignissim Lacus PC,"music shops - musical instruments, pianos, and sheet music",0.299005,,,False,XGBoost
28068880408,2022-02-28,Felis Orci Company,"gift, card, novelty, and souvenir shops",0.5955421,,,False,XGBoost
28124275236,2022-02-28,Vehicula Risus Institute,"cable, satellite, and other pay television and radio services",0.5833965,,,False,XGBoost
28159278322,2022-02-28,Ullamcorper Nisl Corporation,art dealers and galleries,0.6416081,,,False,XGBoost
28175132063,2022-02-28,Nec Urna Industries,"digital goods: books, movies, music",0.5706333,,,False,XGBoost
28208763477,2022-02-28,Ut Molestie Ltd,"watch, clock, and jewelry repair shops",0.52488905,,,False,XGBoost
28230498046,2022-02-28,Nisi Foundation,"digital goods: books, movies, music",0.60486186,,,False,XGBoost
28275269638,2022-02-28,Elit PC,"hobby, toy and game shops",0.41500893,,,False,XGBoost
28311306642,2022-02-28,Egestas Nunc Sed LLC,"antique shops - sales, repairs, and restoration services",0.4336734,,,False,XGBoost
28324185214,2022-02-28,Ultricies Ornare LLP,"music shops - musical instruments, pianos, and sheet music",0.5691497,,,False,XGBoost
28339332365,2022-02-28,Libero Mauris Limited,"music shops - musical instruments, pianos, and sheet music",0.647803,,,False,XGBoost
28341499489,2022-02-28,Malesuada Vel Ltd,"books, periodicals, and newspapers",0.60576075,,,False,XGBoost
28385291716,2022-02-28,Vel Arcu Curabitur Inc.,"antique shops - sales, repairs, and restoration services",0.27953592,,,False,XGBoost
28449116125,2022-02-28,Est Industries,"jewelry, watch, clock, and silverware shops",0.47789654,,,False,XGBoost
28451419105,2022-02-28,Rutrum Fusce LLC,"music shops - musical instruments, pianos, and sheet music",0.5851983,,,False,XGBoost
28464012306,2022-02-28,Amet Corporation,"computer programming , data processing, and integrated systems design services",0.60534656,,,False,XGBoost
28490495118,2022-02-28,Mauris Eu Elit Associates,art dealers and galleries,0.6366234,,,False,XGBoost
28504709344,2022-02-28,Consequat Corp.,shoe shops,0.6067617,,,False,XGBoost
28510201393,2022-02-28,Quam Curabitur Corporation,bicycle shops - sales and service,0.6426457,,,False,XGBoost
28517327395,2022-02-28,Pede Blandit LLP,"books, periodicals, and newspapers",0.5631602,,,False,XGBoost
28537603098,2022-02-28,Sodales Purus Incorporated,motor vehicle supplies and new parts,0.39900312,,,False,XGBoost
28548640086,2022-02-28,,,0.48650363,,,False,XGBoost
28555022437,2022-02-28,Gravida Sit Foundation,"music shops - musical instruments, pianos, and sheet music",0.40683144,,,False,XGBoost
28556213345,2022-02-28,Eu Augue Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.54468066,,,False,XGBoost
28562620525,2022-02-28,Aliquam Vulputate Ullamcorper Corp.,"music shops - musical instruments, pianos, and sheet music",0.58004963,,,False,XGBoost
28593430437,2022-02-28,,,0.61759144,,,False,XGBoost
28622174594,2022-02-28,Parturient Montes Foundation,"computers, computer peripheral equipment, and software",0.57291347,,,False,XGBoost
28639309109,2022-02-28,Vel Sapien Imperdiet Industries,"jewelry, watch, clock, and silverware shops",0.6455713,,,False,XGBoost
28647642474,2022-02-28,Convallis In Corporation,motor vehicle supplies and new parts,0.58536124,,,False,XGBoost
28651583807,2022-02-28,Et Libero Associates,"watch, clock, and jewelry repair shops",0.61594296,,,False,XGBoost
28663538418,2022-02-28,Ipsum Dolor Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.6399358,,,False,XGBoost
28681229636,2022-02-28,Elementum At LLP,"digital goods: books, movies, music",0.56591386,,,False,XGBoost
28687004922,2022-02-28,Eget Company,"computer programming , data processing, and integrated systems design services",0.53700507,,,False,XGBoost
28690231799,2022-02-28,Mollis Phasellus Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.48143023,,,False,XGBoost
28717590335,2022-02-28,,,0.35878763,,,False,XGBoost
28748147493,2022-02-28,Neque Institute,"gift, card, novelty, and souvenir shops",0.5831382,,,False,XGBoost
28755901991,2022-02-28,Dictum Proin Eget Corp.,"stationery, office supplies and printing and writing paper",0.61372155,,,False,XGBoost
28767881738,2022-02-28,,,0.37903112,,,False,XGBoost
28771494032,2022-02-28,Non Lacinia Associates,health and beauty spas,0.5756755,,,False,XGBoost
28803237812,2022-02-28,Aenean Sed Corporation,"gift, card, novelty, and souvenir shops",0.58872324,,,False,XGBoost
28827474922,2022-02-28,Libero Limited,"opticians, optical goods, and eyeglasses",0.5583569,,,False,XGBoost
28829519760,2022-02-28,In Faucibus Orci LLC,shoe shops,0.62331945,,,False,XGBoost
28836033916,2022-02-28,Velit In Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.38126895,,,False,XGBoost
28855451293,2022-02-28,Purus Nullam Scelerisque Corporation,"watch, clock, and jewelry repair shops",0.6725518,,,False,XGBoost
28880110118,2022-02-28,Mauris Nulla Integer Ltd,"music shops - musical instruments, pianos, and sheet music",0.40311348,,,False,XGBoost
28896046710,2022-02-28,Nec Orci Ltd,"computers, computer peripheral equipment, and software",0.52362204,,,False,XGBoost
28898261035,2022-02-28,,,0.59378594,,,False,XGBoost
28935822912,2022-02-28,Conubia Nostra Limited,shoe shops,0.6131345,,,False,XGBoost
28941011848,2022-02-28,Commodo LLC,"watch, clock, and jewelry repair shops",0.47033367,,,False,XGBoost
29023134283,2022-02-28,Mollis Lectus Industries,tent and awning shops,0.55362594,,,False,XGBoost
29027010572,2022-02-28,Ut Mi Associates,"jewelry, watch, clock, and silverware shops",0.32684237,,,False,XGBoost
29032530325,2022-02-28,Duis Incorporated,"watch, clock, and jewelry repair shops",0.61253,,,False,XGBoost
29063380341,2022-02-28,Arcu Imperdiet Ullamcorper LLC,"computer programming , data processing, and integrated systems design services",0.5768771,,,False,XGBoost
29068447069,2022-02-28,Phasellus LLP,"antique shops - sales, repairs, and restoration services",0.309007,,,False,XGBoost
29074473351,2022-02-28,Nunc Nulla Corporation,"florists supplies, nursery stock, and flowers",0.60794115,,,False,XGBoost
29102388616,2022-02-28,Sed Consequat Auctor Associates,"florists supplies, nursery stock, and flowers",0.5896278,,,False,XGBoost
29122719261,2022-02-28,Risus Quisque Corp.,motor vehicle supplies and new parts,0.56217706,,,False,XGBoost
29156021067,2022-02-28,,,0.51851195,,,False,XGBoost
29156207537,2022-02-28,Nunc Interdum Corporation,"digital goods: books, movies, music",0.6156233,,,False,XGBoost
29166700531,2022-02-28,Ac Eleifend PC,telecom,0.4160871,,,False,XGBoost
29202486033,2022-02-28,Vel Foundation,"stationery, office supplies and printing and writing paper",0.5975305,,,False,XGBoost
29215623643,2022-02-28,,,0.40942284,,,False,XGBoost
29216160692,2022-02-28,Class Aptent LLC,"lawn and garden supply outlets, including nurseries",0.6214736,,,False,XGBoost
29227046551,2022-02-28,,,0.6367477,,,False,XGBoost
29234580033,2022-02-28,Etiam Limited,"antique shops - sales, repairs, and restoration services",0.33464703,,,False,XGBoost
29253286472,2022-02-28,Fusce Incorporated,"jewelry, watch, clock, and silverware shops",0.56812537,,,False,XGBoost
29276411530,2022-02-28,Arcu Vel Corporation,artist supply and craft shops,0.4108393,,,False,XGBoost
29279482521,2022-02-28,Class Aptent Corp.,"antique shops - sales, repairs, and restoration services",0.39561063,,,False,XGBoost
29286506036,2022-02-28,Metus Aenean Sed Associates,"music shops - musical instruments, pianos, and sheet music",0.459078,,,False,XGBoost
29317230624,2022-02-28,Ligula Elit Corp.,tent and awning shops,0.6391704,,,False,XGBoost
29323795999,2022-02-28,,,0.53413767,,,False,XGBoost
29351616009,2022-02-28,Urna Industries,"equipment, tool, furniture, and appliance rent al and leasing",0.59056705,,,False,XGBoost
29362189014,2022-02-28,Vestibulum Limited,"digital goods: books, movies, music",0.54734755,,,False,XGBoost
29413883988,2022-02-28,Commodo Auctor Incorporated,"hobby, toy and game shops",0.45681942,,,False,XGBoost
29491615873,2022-02-28,Lacus Varius Et Incorporated,"watch, clock, and jewelry repair shops",0.5617104,,,False,XGBoost
29505435279,2022-02-28,Sed Dictum Ltd,"jewelry, watch, clock, and silverware shops",0.42253882,,,False,XGBoost
29521780474,2022-02-28,At Sem Corp.,"cable, satellite, and other pay television and radio services",0.5110234,,,False,XGBoost
29524720064,2022-02-28,Urna Justo Associates,"equipment, tool, furniture, and appliance rent al and leasing",0.52052367,,,False,XGBoost
29550468444,2022-02-28,Ligula PC,"cable, satellite, and other pay television and radio services",0.5622404,,,False,XGBoost
29566626791,2022-02-28,,,0.45429388,,,False,XGBoost
29613837166,2022-02-28,Id Risus Ltd,"cable, satellite, and other pay television and radio services",0.6232877,,,False,XGBoost
29616684420,2022-02-28,Tellus Id LLC,"watch, clock, and jewelry repair shops",0.33613917,,,False,XGBoost
29623808496,2022-02-28,Iaculis Odio Nam Foundation,"jewelry, watch, clock, and silverware shops",0.51659673,,,False,XGBoost
29624063484,2022-02-28,Morbi Sit Associates,artist supply and craft shops,0.5969644,,,False,XGBoost
29625244690,2022-02-28,Id Enim Inc.,"books, periodicals, and newspapers",0.44922298,,,False,XGBoost
29633331621,2022-02-28,Augue Sed Inc.,"digital goods: books, movies, music",0.55591726,,,False,XGBoost
29639699851,2022-02-28,Sodales Elit Erat Corporation,"lawn and garden supply outlets, including nurseries",0.4394486,,,False,XGBoost
29641342749,2022-02-28,Et Associates,"computer programming , data processing, and integrated systems design services",0.47450876,,,False,XGBoost
