merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
36861014911,2022-02-28,Eu Euismod Industries,"gift, card, novelty, and souvenir shops",0.6602936909819698,0.6602936909819698,,,False,KNN
36866208934,2022-02-28,Tellus Corp.,"computer programming , data processing, and integrated systems design services",0.6602861812611971,0.6602861812611971,,,False,KNN
36874828466,2022-02-28,Ut Quam Vel LLP,artist supply and craft shops,0.6561252770737616,0.6561252770737616,,,False,KNN
36961482719,2022-02-28,In Cursus Corp.,telecom,0.6355447164103446,0.6355447164103446,,,False,KNN
37023533442,2022-02-28,Ipsum Nunc Foundation,tent and awning shops,0.6620561043848338,0.6620561043848338,,,False,KNN
37069107801,2022-02-28,Pellentesque Tincidunt Ltd,bicycle shops - sales and service,0.6528486958905231,0.6528486958905231,,,False,KNN
37070901816,2022-02-28,,,0.6546387042646117,0.6546387042646117,,,False,KNN
37097551567,2022-02-28,Quis Pede Associates,motor vehicle supplies and new parts,0.6615601417636182,0.6615601417636182,,,False,KNN
37106509177,2022-02-28,Nullam Scelerisque Ltd,art dealers and galleries,0.48804494496215534,0.48804494496215534,,,False,KNN
37145789569,2022-02-28,,,0.40930604531482306,0.40930604531482306,,,False,KNN
37176176705,2022-02-28,Eu Industries,"music shops - musical instruments, pianos, and sheet music",0.6546239305321955,0.6546239305321955,,,False,KNN
37228343237,2022-02-28,Odio A Purus Associates,"gift, card, novelty, and souvenir shops",0.6606722155225776,0.6606722155225776,,,False,KNN
37238742140,2022-02-28,Aenean Massa Company,artist supply and craft shops,0.657216255678418,0.657216255678418,,,False,KNN
37243721612,2022-02-28,Convallis Inc.,"gift, card, novelty, and souvenir shops",0.6544799302875262,0.6544799302875262,,,False,KNN
37304535258,2022-02-28,Tempus Non Institute,shoe shops,0.5739594111885634,0.5739594111885634,,,False,KNN
37320515399,2022-02-28,Quisque PC,artist supply and craft shops,0.6557901366245176,0.6557901366245176,,,False,KNN
37322527524,2022-02-28,Nunc Nulla Incorporated,artist supply and craft shops,0.6536335155201469,0.6536335155201469,,,False,KNN
37327984417,2022-02-28,Purus Duis Consulting,"cable, satellite, and other pay television and radio services",0.5944712585793632,0.5944712585793632,,,False,KNN
37333878076,2022-02-28,,,0.5930638072522848,0.5930638072522848,,,False,KNN
37351213839,2022-02-28,Lacus Quisque Purus Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.6532163642629979,0.6532163642629979,,,False,KNN
37351880405,2022-02-28,Venenatis Incorporated,telecom,0.4950211583712011,0.4950211583712011,,,False,KNN
37358528402,2022-02-28,Enim Mauris Inc.,"equipment, tool, furniture, and appliance rent al and leasing",0.5556444939554067,0.5556444939554067,,,False,KNN
37379915451,2022-02-28,Tempor Est Ac Corporation,"lawn and garden supply outlets, including nurseries",0.2932551750332964,0.2932551750332964,,,False,KNN
37419282352,2022-02-28,Tristique Senectus Corp.,"cable, satellite, and other pay television and radio services",0.6552563230486765,0.6552563230486765,,,False,KNN
37440780757,2022-02-28,Ante Iaculis Nec Corp.,"lawn and garden supply outlets, including nurseries",0.6459936057729011,0.6459936057729011,,,False,KNN
37442271968,2022-02-28,Magna Tellus Faucibus LLP,"watch, clock, and jewelry repair shops",0.66188331465739,0.66188331465739,,,False,KNN
37459245212,2022-02-28,Aliquet Phasellus Consulting,"computers, computer peripheral equipment, and software",0.29792888301858683,0.29792888301858683,,,False,KNN
37470904997,2022-02-28,Lorem Fringilla Industries,"music shops - musical instruments, pianos, and sheet music",0.6963074004794855,0.6963074004794855,,,False,KNN
37481834976,2022-02-28,Ut Dolor Dapibus Consulting,"antique shops - sales, repairs, and restoration services",0.6947155070599575,0.6947155070599575,,,False,KNN
37482629458,2022-02-28,Sem Vitae Incorporated,"antique shops - sales, repairs, and restoration services",0.44644246331221266,0.44644246331221266,,,False,KNN
37505212069,2022-02-28,Convallis In Cursus Limited,artist supply and craft shops,0.6563512156820956,0.6563512156820956,,,False,KNN
37534260149,2022-02-28,Nulla Limited,"hobby, toy and game shops",0.5914189484530018,0.5914189484530018,,,False,KNN
37568109751,2022-02-28,Mollis Incorporated,"computer programming , data processing, and integrated systems design services",0.6568308887469387,0.6568308887469387,,,False,KNN
37578923779,2022-02-28,Cras Incorporated,"hobby, toy and game shops",0.5296251053707256,0.5296251053707256,,,False,KNN
37621714049,2022-02-28,Ut Sem Company,"hobby, toy and game shops",0.5940863294085408,0.5940863294085408,,,False,KNN
37629693091,2022-02-28,Duis A LLP,"cable, satellite, and other pay television and radio services",0.6611017043818681,0.6611017043818681,,,False,KNN
37662781564,2022-02-28,Vitae Velit Egestas Incorporated,"lawn and garden supply outlets, including nurseries",0.49589096785830755,0.49589096785830755,,,False,KNN
37670671283,2022-02-28,Malesuada Augue Ut LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5858738752889633,0.5858738752889633,,,False,KNN
37687523474,2022-02-28,Nunc In Industries,"digital goods: books, movies, music",0.29568274690272517,0.29568274690272517,,,False,KNN
37706925794,2022-02-28,Purus Nullam Associates,motor vehicle supplies and new parts,0.6831763423512405,0.6831763423512405,,,False,KNN
37718833659,2022-02-28,Est LLC,"equipment, tool, furniture, and appliance rent al and leasing",0.5275116439828312,0.5275116439828312,,,False,KNN
37720067731,2022-02-28,,,0.547346722421801,0.547346722421801,,,False,KNN
37750618930,2022-02-28,Consectetuer Ipsum PC,"hobby, toy and game shops",0.6235822617576813,0.6235822617576813,,,False,KNN
37759101222,2022-02-28,Erat PC,"stationery, office supplies and printing and writing paper",0.6623877190524534,0.6623877190524534,,,False,KNN
37762125537,2022-02-28,Pharetra Incorporated,"watch, clock, and jewelry repair shops",0.5048219987687302,0.5048219987687302,,,False,KNN
37802138328,2022-02-28,Nunc Ullamcorper Velit Corporation,"computer programming , data processing, and integrated systems design services",0.6615299168394636,0.6615299168394636,,,False,KNN
37815517789,2022-02-28,Odio PC,"jewelry, watch, clock, and silverware shops",0.4085604709922271,0.4085604709922271,,,False,KNN
37816907112,2022-02-28,,,0.6382669059901711,0.6382669059901711,,,False,KNN
37829861545,2022-02-28,Cursus Vestibulum Mauris Foundation,health and beauty spas,0.5576254765000387,0.5576254765000387,,,False,KNN
37835781615,2022-02-28,Quis Lectus PC,"watch, clock, and jewelry repair shops",0.6630296450969395,0.6630296450969395,,,False,KNN
37850439589,2022-02-28,Mollis Vitae Associates,motor vehicle supplies and new parts,0.661845892566982,0.661845892566982,,,False,KNN
37927728172,2022-02-28,Eu Accumsan LLP,"computers, computer peripheral equipment, and software",0.658133307131438,0.658133307131438,,,False,KNN
37935728745,2022-02-28,Laoreet Lectus Quis LLP,"antique shops - sales, repairs, and restoration services",0.5078540780881708,0.5078540780881708,,,False,KNN
37967061831,2022-02-28,Nullam Foundation,motor vehicle supplies and new parts,0.4917182240495492,0.4917182240495492,,,False,KNN
38012560280,2022-02-28,In Tempus Associates,"florists supplies, nursery stock, and flowers",0.3824212887186389,0.3824212887186389,,,False,KNN
38049816588,2022-02-28,Commodo Tincidunt Limited,"jewelry, watch, clock, and silverware shops",0.5443605119876654,0.5443605119876654,,,False,KNN
38074504441,2022-02-28,Metus In Lorem Associates,"watch, clock, and jewelry repair shops",0.6609993661658279,0.6609993661658279,,,False,KNN
38086864545,2022-02-28,Fringilla Euismod Industries,health and beauty spas,0.6590004104773409,0.6590004104773409,,,False,KNN
38090089066,2022-02-28,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.2944011441048202,0.2944011441048202,,,False,KNN
38180882926,2022-02-28,Mauris Quis Corp.,"opticians, optical goods, and eyeglasses",0.657575499847221,0.657575499847221,,,False,KNN
38194917037,2022-02-28,Vel Nisl LLP,"stationery, office supplies and printing and writing paper",0.5592778805907818,0.5592778805907818,,,False,KNN
38212167834,2022-02-28,Magna Suspendisse Industries,"lawn and garden supply outlets, including nurseries",0.34107677063247877,0.34107677063247877,,,False,KNN
38243146530,2022-02-28,Suspendisse Aliquet Incorporated,motor vehicle supplies and new parts,0.6331744661616745,0.6331744661616745,,,False,KNN
38249941422,2022-02-28,Amet Faucibus Incorporated,tent and awning shops,0.6583898757912368,0.6583898757912368,,,False,KNN
38251474462,2022-02-28,Ipsum Dolor LLC,shoe shops,0.6477499969336558,0.6477499969336558,,,False,KNN
38325541616,2022-02-28,Vivamus Non Corporation,artist supply and craft shops,0.6544512193999646,0.6544512193999646,,,False,KNN
38325909884,2022-02-28,At Associates,health and beauty spas,0.6616983768538913,0.6616983768538913,,,False,KNN
38337815814,2022-02-28,Eget Venenatis Limited,bicycle shops - sales and service,0.46395597518201337,0.46395597518201337,,,False,KNN
38361767065,2022-02-28,Penatibus Et PC,"cable, satellite, and other pay television and radio services",0.5620964087923639,0.5620964087923639,,,False,KNN
38363946876,2022-02-28,Gravida LLC,"digital goods: books, movies, music",0.6616301274496196,0.6616301274496196,,,False,KNN
38367446372,2022-02-28,Erat Vivamus Limited,"books, periodicals, and newspapers",0.6595936074549187,0.6595936074549187,,,False,KNN
38425242099,2022-02-28,In Felis Foundation,"lawn and garden supply outlets, including nurseries",0.6554164331817053,0.6554164331817053,,,False,KNN
38435278995,2022-02-28,Sed Consequat Corp.,"hobby, toy and game shops",0.3632364100368927,0.3632364100368927,,,False,KNN
38447958250,2022-02-28,Lobortis Quam Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.46218093613838185,0.46218093613838185,,,False,KNN
38488456221,2022-02-28,In Cursus Consulting,"watch, clock, and jewelry repair shops",0.506175574492472,0.506175574492472,,,False,KNN
38523562929,2022-02-28,Sed Dictum Corp.,"cable, satellite, and other pay television and radio services",0.4464478369529607,0.4464478369529607,,,False,KNN
38523766800,2022-02-28,Elit Elit Fermentum Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5968844322857525,0.5968844322857525,,,False,KNN
38591231051,2022-02-28,Lectus Sit Inc.,"digital goods: books, movies, music",0.6546659513224625,0.6546659513224625,,,False,KNN
38598071783,2022-02-28,Etiam Imperdiet Dictum LLC,"digital goods: books, movies, music",0.6574903848847419,0.6574903848847419,,,False,KNN
38603393734,2022-02-28,Amet Inc.,tent and awning shops,0.5613090121669677,0.5613090121669677,,,False,KNN
38612000811,2022-02-28,Magna Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6603948386019902,0.6603948386019902,,,False,KNN
38638753805,2022-02-28,Volutpat Ltd,tent and awning shops,0.6556306981135532,0.6556306981135532,,,False,KNN
38646383513,2022-02-28,Leo Elementum Foundation,"stationery, office supplies and printing and writing paper",0.505090084428508,0.505090084428508,,,False,KNN
38664088375,2022-02-28,Lacinia At Foundation,"gift, card, novelty, and souvenir shops",0.6631831030791306,0.6631831030791306,,,False,KNN
38672941140,2022-02-28,Consequat Nec Mollis Institute,"lawn and garden supply outlets, including nurseries",0.45602061475355693,0.45602061475355693,,,False,KNN
38675657098,2022-02-28,Amet LLP,shoe shops,0.6610854056269858,0.6610854056269858,,,False,KNN
38700038932,2022-02-28,Etiam Bibendum Industries,tent and awning shops,0.3252512191262685,0.3252512191262685,,,False,KNN
38710494876,2022-02-28,Morbi Non Corp.,"equipment, tool, furniture, and appliance rent al and leasing",0.5802643255616116,0.5802643255616116,,,False,KNN
38721422513,2022-02-28,Sem Pellentesque Incorporated,artist supply and craft shops,0.5130338475648014,0.5130338475648014,,,False,KNN
38721857169,2022-02-28,Dictum Magna Inc.,"gift, card, novelty, and souvenir shops",0.6614067855372986,0.6614067855372986,,,False,KNN
38734016504,2022-02-28,Nisi Magna Consulting,artist supply and craft shops,0.5973777699630225,0.5973777699630225,,,False,KNN
38736067045,2022-02-28,Cras Lorem Institute,"gift, card, novelty, and souvenir shops",0.3988540790939871,0.3988540790939871,,,False,KNN
38737299876,2022-02-28,Sit Amet Institute,"lawn and garden supply outlets, including nurseries",0.6353619345155365,0.6353619345155365,,,False,KNN
38807802363,2022-02-28,Ac Mattis Ltd,"books, periodicals, and newspapers",0.6383576196166119,0.6383576196166119,,,False,KNN
38864597115,2022-02-28,Convallis Est Foundation,"stationery, office supplies and printing and writing paper",0.6062632618946405,0.6062632618946405,,,False,KNN
38918664617,2022-02-28,Faucibus Foundation,"jewelry, watch, clock, and silverware shops",0.4165411571296681,0.4165411571296681,,,False,KNN
38971488186,2022-02-28,Primis In LLP,"books, periodicals, and newspapers",0.5777692589569159,0.5777692589569159,,,False,KNN
38986645707,2022-02-28,Lectus Justo LLC,bicycle shops - sales and service,0.65851003834816,0.65851003834816,,,False,KNN
38990495653,2022-02-28,Ut Molestie In Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5406071344460571,0.5406071344460571,,,False,KNN
39010056512,2022-02-28,Cursus Et Eros Industries,"computers, computer peripheral equipment, and software",0.4937406087634066,0.4937406087634066,,,False,KNN
39060546194,2022-02-28,At Lacus Quisque Inc.,"books, periodicals, and newspapers",0.4456508863771247,0.4456508863771247,,,False,KNN
39088614710,2022-02-28,Ut Eros Institute,"opticians, optical goods, and eyeglasses",0.49329717988850436,0.49329717988850436,,,False,KNN
39112692726,2022-02-28,Mus Proin LLC,health and beauty spas,0.6560094127043948,0.6560094127043948,,,False,KNN
39135845322,2022-02-28,Quis Pede Praesent Inc.,shoe shops,0.5585143262254887,0.5585143262254887,,,False,KNN
39150153670,2022-02-28,Aliquam Eu Institute,"antique shops - sales, repairs, and restoration services",0.40028095492800786,0.40028095492800786,,,False,KNN
39190083890,2022-02-28,Rutrum Urna Corp.,"computer programming , data processing, and integrated systems design services",0.4379857114072201,0.4379857114072201,,,False,KNN
39192981624,2022-02-28,Eu Eros LLC,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4715743540276135,0.4715743540276135,,,False,KNN
39198539067,2022-02-28,Suspendisse Aliquet Associates,"stationery, office supplies and printing and writing paper",0.6218738081522305,0.6218738081522305,,,False,KNN
39211701585,2022-02-28,Diam Eu Dolor PC,shoe shops,0.5310745049319514,0.5310745049319514,,,False,KNN
39218053314,2022-02-28,Quam Company,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6589260142557551,0.6589260142557551,,,False,KNN
39220770748,2022-02-28,Orci In Consequat Associates,"digital goods: books, movies, music",0.653756052413919,0.653756052413919,,,False,KNN
39247174689,2022-02-28,Vulputate Ullamcorper Magna LLC,"florists supplies, nursery stock, and flowers",0.6538540581730214,0.6538540581730214,,,False,KNN
39260384047,2022-02-28,Quis Pede Corporation,"computers, computer peripheral equipment, and software",0.6517818286584964,0.6517818286584964,,,False,KNN
39288194590,2022-02-28,Tempor Bibendum Donec Corp.,"computer programming , data processing, and integrated systems design services",0.6607668154429762,0.6607668154429762,,,False,KNN
