merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
38523562929,Sed Dictum Corp.,0.4541128484024473,0.4464478369529607,0.14815652567292467,0.301134687037686,69.8865312962314
38523766800,Elit Elit Fermentum Foundation,0.9739406299569454,0.5968844322857525,0.42682650983940285,0.7003835698981742,29.96164301018258
38591231051,Lectus Sit Inc.,0.4495807840471335,0.6546659513224625,0.6464600769056774,0.5480204304764055,45.197956952359455
38598071783,Etiam Imperdiet Dictum LLC,0.5320643553138454,0.6574903848847419,0.7274372313956119,0.6297507933547286,37.02492066452714
38603393734,Amet Inc.,0.2114208021753909,0.5613090121669677,0.36462338837367114,0.28802209527453104,71.1977904725469
38612000811,Magna Inc.,0.8162247903920236,0.6603948386019902,0.8396290432028952,0.8279269167974594,17.207308320254057
38638753805,Volutpat Ltd,0.6116020847496034,0.6556306981135532,0.6758651888712961,0.6437336368104498,35.62663631895502
38646383513,Leo Elementum Foundation,0.6471787899388172,0.505090084428508,0.26487220085953406,0.4560254953991756,54.39745046008244
38664088375,Lacinia At Foundation,0.5776116020847496,0.6631831030791306,0.9488803438136169,0.7632459729491832,23.675402705081684
38672941140,Consequat Nec Mollis Institute,0.8601858146385679,0.45602061475355693,0.16919249038679032,0.5146891525126791,48.53108474873209
38675657098,Amet LLP,0.3970088375254929,0.6610854056269858,0.8690341551685139,0.6330214963470033,36.697850365299665
38700038932,Etiam Bibendum Industries,0.5925674144572853,0.3252512191262685,0.04478624745532685,0.3186768309563061,68.13231690436939
38710494876,Morbi Non Corp.,0.8153183775209608,0.5802643255616116,0.3917665686496268,0.6035424730852939,39.64575269147061
38721422513,Sem Pellentesque Incorporated,0.1726716519374575,0.5130338475648014,0.2859081655733997,0.2292899087554286,77.07100912445715
38721857169,Dictum Magna Inc.,0.3002492635395423,0.6614067855372986,0.8839629043202896,0.5921060839299159,40.789391607008405
38734016504,Nisi Magna Consulting,0.5957398595060049,0.5973777699630225,0.42773128251526804,0.5117355710106365,48.82644289893635
38736067045,Cras Lorem Institute,0.5429413097665987,0.3988540790939871,0.09206061976928297,0.3175009647679408,68.24990352320593
38737299876,Sit Amet Institute,0.43054611375481533,0.6353619345155365,0.5082560506672699,0.4694010822110426,53.05989177889574
38807802363,Ac Mattis Ltd,0.32653523680036256,0.6383576196166119,0.517529970594888,0.4220326036976253,57.79673963023747
38864597115,Convallis Est Foundation,0.03195105370496261,0.6062632618946405,0.44311241800497625,0.23753173585496942,76.24682641450306
38918664617,Faucibus Foundation,0.030591434398368457,0.4165411571296681,0.11626328884867677,0.07342736162352262,92.65726383764775
38971488186,Primis In LLP,0.7230908678903241,0.5777692589569159,0.38701651210133453,0.5550536899958293,44.49463100041707
38986645707,Lectus Justo LLC,0.09607976433265353,0.65851003834816,0.7631757520922868,0.4296277582124702,57.037224178752986
38990495653,Ut Molestie In Corporation,0.2796283707228643,0.5406071344460571,0.3214204931011084,0.3005244319119863,69.94755680880137
39010056512,Cursus Et Eros Industries,0.41332426920462273,0.4937406087634066,0.23184799819045465,0.3225861336975387,67.74138663024614
39060546194,At Lacus Quisque Inc.,0.6272377067754362,0.4456508863771247,0.146120787152228,0.3866792469638321,61.3320753036168
39088614710,Ut Eros Institute,0.504418762746431,0.49329717988850436,0.23139561185252205,0.3679071872994766,63.209281270052344
39112692726,Mus Proin LLC,0.8092000906412871,0.6560094127043948,0.6876272336575435,0.7484136621494153,25.15863378505847
39135845322,Quis Pede Praesent Inc.,0.822569680489463,0.5585143262254887,0.3594209454874463,0.5909953129884546,40.90046870115454
39150153670,Aliquam Eu Institute,0.9918422841604351,0.40028095492800786,0.09409635828997964,0.5429693212252074,45.70306787747926
39190083890,Rutrum Urna Corp.,0.3589394969408566,0.4379857114072201,0.13481112870391315,0.24687531282238487,75.31246871776152
39192981624,Eu Eros LLC,0.11941989576251982,0.4715743540276135,0.18977606876272338,0.1545979822626216,84.54020177373785
39198539067,Suspendisse Aliquet Associates,0.910944935418083,0.6218738081522305,0.4691246324361004,0.6900347839270917,30.996521607290827
39211701585,Diam Eu Dolor PC,0.6580557443915703,0.5310745049319514,0.30490839176656864,0.48148206807906946,51.851793192093055
39218053314,Quam Company,0.8966689326988443,0.6589260142557551,0.7771997285681972,0.8369343306335207,16.306566936647926
39220770748,Orci In Consequat Associates,0.7740765918876048,0.653756052413919,0.6190907034607555,0.6965836476741801,30.341635232581986
39247174689,Vulputate Ullamcorper Magna LLC,0.7190120099705416,0.6538540581730214,0.621805021488351,0.6704085157294464,32.95914842705536
39260384047,Quis Pede Corporation,0.5053251756174938,0.6517818286584964,0.5767925808640579,0.5410588782407759,45.89411217592241
39288194590,Tempor Bibendum Donec Corp.,0.8778608656242919,0.6607668154429762,0.8547839855236372,0.8663224255739645,13.367757442603544
39354007155,Rutrum Lorem Institute,0.14140040788579197,0.6587039202259017,0.7699615471612757,0.45568097752353387,54.43190224764661
39354019183,Ac Risus Morbi Industries,0.8159981871742579,0.6610774957501381,0.868355575661615,0.8421768814179365,15.782311858206356
39368471973,In Lorem Industries,0.7051892136868344,0.5555731318252152,0.35376611626328885,0.5294776649750617,47.052233502493834
39434518372,Tempus Limited,0.46816224790392025,0.6593280430048978,0.7966523410992988,0.6324072945016095,36.75927054983905
39469311070,Lorem Donec Foundation,0.672331747110809,0.4096293780717789,0.106536982583126,0.3894343648469675,61.05656351530325
39469369640,Mauris Sapien Corporation,0.9900294584183096,0.3897045080268212,0.08527482470029406,0.5376521415593019,46.23478584406981
39473654822,Fringilla Ornare Placerat Incorporated,0.11692726036709722,0.658083367847549,0.7493779687853427,0.43315261457621995,56.684738542378014
39542524740,Urna Ut Tincidunt Inc.,0.5055517788352595,0.6614746496958295,0.88577244967202,0.6956621142536397,30.433788574636033
39580029434,Nulla Cras Ltd,0.9952413324269205,0.6095405613017357,0.45035059941189776,0.7227959659194091,27.72040340805909
39618687681,Lorem Industries,0.24563788805801043,0.6269039066782142,0.4763628138430219,0.3610003509505162,63.89996490494838
39646859475,Fames Corp.,0.03444368910038523,0.6001695193361747,0.4333861117394255,0.23391490041990537,76.60850995800946
39649557865,Arcu Morbi Institute,0.5696804894629504,0.28690204286050613,0.0018095453517303778,0.2857450174073404,71.42549825926596
39656540901,Magna A Neque Limited,0.16610015862225244,0.5638017923731193,0.36914725175299706,0.26762370518762474,73.23762948123753
39660241973,Facilisis Foundation,0.06095626557897122,0.6546930449333495,0.6478172359194753,0.35438675074922327,64.56132492507767
39685893174,Nec Eleifend Non Limited,0.7115341037842737,0.5394831860239762,0.31938475458041166,0.5154594291823427,48.45405708176573
39700611505,Sollicitudin Inc.,0.23974620439610242,0.5282527631258197,0.3017416874010405,0.2707439458985715,72.92560541014285
39759375662,Elit Aliquam Auctor PC,0.7777022433718559,0.6626908871650027,0.9305586971273467,0.8541304702496013,14.586952975039868
39841504967,Felis Adipiscing Fringilla Limited,0.1783367323815998,0.6519067824055855,0.5795068988916535,0.37892181563662664,62.10781843633734
39869100896,Vivamus Nisi Mauris Corp.,0.5313845456605484,0.656410378105031,0.6973535399230943,0.6143690427918214,38.56309572081786
39872028975,,0.20892816677996828,0.39930544622585257,0.09296539244514816,0.15094677961255823,84.90532203874417
39896168660,,0.002492635395422615,0.38316374142025983,0.08097715448993441,0.04173489494267851,95.82651050573214
39896913161,Accumsan Convallis Company,0.3519147971901201,0.499573024157256,0.24971725853879212,0.3008160278644561,69.9183972135544
39906633476,Accumsan Company,0.9283933831860413,0.6595358733193527,0.8047952951820855,0.8665943391840634,13.340566081593664
39917000142,Justo Sit LLC,0.6462723770677543,0.600289034168411,0.43361230490839175,0.539942340988073,46.005765901192696
39929271871,Risus Donec Egestas Corp.,0.21210061182868797,0.6492812152826468,0.5562090024881249,0.38415480715840644,61.584519284159356
39961396807,Sed Dolor Fusce LLP,0.05257194652164061,0.6575637543582872,0.7310563220990726,0.3918141343103566,60.81858656896434
39980443411,Integer Urna Limited,0.8760480398821663,0.6531530928035395,0.6019000226193169,0.7389740312507416,26.102596874925844
40038882257,Elit Pellentesque Ltd,0.7641060503059144,0.6612840678590727,0.8771771092513007,0.8206415797786075,17.935842022139248
40049033270,Iaculis Aliquet Limited,0.58758214366644,0.4601373224911011,0.17733544446957702,0.38245879406800853,61.75412059319915
40084144447,Arcu Nunc Industries,0.053704962610469066,0.48767761873723503,0.2114906129834879,0.13259778779697848,86.74022122030215
40099570304,Nulla LLC,0.5916610015862225,0.5377022537572911,0.31486089120108574,0.4532609463936541,54.67390536063459
40201093869,Justo Praesent Corporation,0.6621346023113528,0.4555018724490147,0.16806152454195883,0.4150980634266558,58.49019365733442
40210282064,Est Inc.,0.6329027872195785,0.6559822462326742,0.6867224609816783,0.6598126241006284,34.01873758993717
40215552134,Ultrices Iaculis Odio Corp.,0.40607296623612055,0.5539396074201831,0.35105179823569327,0.3785623822359069,62.14376177640931
40242962373,Vel Incorporated,0.3625651484251076,0.632983920304388,0.4953630400361909,0.4289640942306493,57.10359057693507
40252040480,Luctus Felis Purus Corp.,0.43009290731928396,0.4893417154663217,0.2178240217145442,0.32395846451691407,67.6041535483086
40272107679,Lobortis Augue Incorporated,0.28619986403806935,0.5367329370800097,0.31395611852522054,0.3000779912816449,69.99220087183551
40279146273,Pellentesque Habitant Morbi Corp.,0.6120552911851348,0.31646907186397505,0.03980999773806831,0.32593264446160153,67.40673555383985
40284000376,,0.013822796283707228,0.452844625082333,0.1626328884867677,0.08822784238523747,91.17721576147625
40305723628,Quis Turpis Industries,0.7138001359619307,0.6616028694724552,0.8900701198823796,0.8019351279221552,19.806487207784485
40307304965,Interdum Ltd,0.6614547926580557,0.5699268891611203,0.3761592399909523,0.518807016324504,48.119298367549604
40324168149,,0.08905506458191706,0.646870764976605,0.5399230943225515,0.31448907945223425,68.55109205477657
40361137142,Porttitor Corp.,0.9215952866530704,0.49008648677245636,0.2200859534042072,0.5708406200286388,42.91593799713612
40385667489,Quisque Ornare Industries,0.33152050759120777,0.6621863389146967,0.9120108572721104,0.6217656824316591,37.82343175683409
40453061481,Interdum Sed Limited,0.6091094493541809,0.486570189729375,0.20900248812485864,0.40905596873951977,59.09440312604802
40457357336,Lobortis Quis Industries,0.6863811466122819,0.6620464358451182,0.9068084143858856,0.7965947804990837,20.340521950091627
40490618895,Nulla Vulputate Inc.,0.23362791751642872,0.6631646317737846,0.947523184799819,0.5905755511581239,40.94244488418761
40507108040,Lacinia At Institute,0.6557897122139135,0.555675928867257,0.3544446957701877,0.5051172039920506,49.48827960079494
40515399744,,0.34987536823022886,0.4192556817402442,0.11897760687627233,0.2344264875532506,76.55735124467495
40515428545,Elit Sed Consequat Associates,0.2934511670065715,0.3186891717575425,0.04229812259669758,0.16787464480163453,83.21253551983655
40555823280,Nibh Donec Incorporated,0.5166553365057783,0.3615682893107817,0.0644650531553947,0.29056019483058654,70.94398051694135
40559163709,Maecenas Iaculis Inc.,0.6745977792884659,0.658660917745041,0.7681520018095453,0.7213748905490056,27.862510945099437
40561597210,Sed Nec Foundation,0.2821210061182869,0.6197162409458612,0.46663650757747116,0.374378756847879,62.562124315212095
40561606111,,0.9238613188307274,0.575003423682202,0.3827188418909749,0.6532900803608511,34.67099196391489
40575200651,Sed Institute,0.19691819623838658,0.6583179112517751,0.7566161501922642,0.4767671732153254,52.323282678467464
40576714979,,0.7058690233401315,0.6351403591918353,0.5064465053155395,0.6061577643278355,39.384223567216445
40590483301,Donec Tempus Corporation,0.4251076365284387,0.6521471896762685,0.5824474100882153,0.503777523308327,49.622247669167294
40593734741,Duis Foundation,0.8660774983004759,0.6611275686257289,0.8703913141823117,0.8682344062413938,13.17655937586062
40646162173,Mauris Inc.,0.7276229322456379,0.6520565011256093,0.5815426374123501,0.654582784828994,34.5417215171006
40711681376,Lorem Eu Consulting,0.9601178336732381,0.6612362796127256,0.8746889843926713,0.9174034090329547,8.25965909670453
40751557554,Nisi Cum Industries,0.02673917969635169,0.6206283922431263,0.46731508708437003,0.24702713339036086,75.29728666096392
40776514177,Sit Amet Dapibus LLC,0.6702923181509177,0.458692459355473,0.17394254693508257,0.42211743254300016,57.78825674569998
40819329493,Cursus PC,0.14072059823249491,0.6536531007304356,0.6152454195883285,0.3779830089104117,62.20169910895883
40836710601,Velit Eu Sem Foundation,0.1293904373442103,0.6608669106597176,0.8590816557339969,0.4942360465391036,50.57639534608964
40908151498,Diam Dictum Company,0.1142080217539089,0.651899232129638,0.5790545125537209,0.34663126715381487,65.33687328461852
40916035557,Phasellus Vitae Mauris Limited,0.9653297076818491,0.6524086868140245,0.5862926939606424,0.7758112008212458,22.418879917875422
40938677569,Elit Pretium Et Foundation,0.40380693405846363,0.66128952106301,0.8787604614340647,0.6412836977462641,35.871630225373586
40965168375,,0.33242692046227057,0.651813581302657,0.5776973535399231,0.4550621370010969,54.49378629989031
40996724992,Ut Cursus Foundation,0.424881033310673,0.5620478851279767,0.3662067405564352,0.39554388693355413,60.44561130664459
40996886558,Ut Pharetra Sed Limited,0.4017675050985724,0.46300282854213415,0.18163311467993667,0.29170030988925455,70.82996901107454
41001282470,Eu Ltd,0.010197144799456152,0.49256867399105136,0.2289074869938928,0.11955231589667448,88.04476841033255
41027080823,Dolor Donec Ltd,0.7693179243145253,0.4059207259963646,0.10201311920380005,0.4356655217591627,56.43344782408373
41072674090,Metus Aliquam Erat Institute,0.17992295490595966,0.6585318776915795,0.764080524768152,0.47200173983705584,52.79982601629442
41081202656,Nam Ligula Industries,0.9818717425787447,0.6551563708262594,0.6604840533815879,0.8211778979801663,17.882210201983373
41081871148,Sem Consequat Institute,0.9324722411058237,0.6586424398340003,0.7672472291336802,0.8498597351197519,15.014026488024811
41108543298,Et Foundation,0.21006118286879674,0.6638616310275631,0.9717258538792128,0.5908935183740048,40.910648162599514
41164626453,,0.11330160888284614,0.4427710243625976,0.13956118525220537,0.12643139706752576,87.35686029324742
41170595493,Et Ultrices Company,0.22229775662814413,0.4433967373376105,0.14069215109703687,0.1814949538625905,81.85050461374095
41171731175,Consectetuer Limited,0.08973487423521415,0.5647177506237343,0.37005202442886226,0.2298934493320382,77.01065506679619
41188281214,At Augue Inc.,0.6297303421708589,0.6527194521608997,0.5914951368468673,0.6106127395088631,38.93872604911369
41197194464,Lacus Ut Associates,0.4282800815771584,0.6601376623622417,0.8267360325718164,0.6275080570744874,37.24919429255126
41216931608,Nec Enim Institute,0.5678676637208249,0.6351733474113815,0.5071250848224383,0.5374963742716317,46.250362572836835
41237771126,Euismod Est Arcu PC,0.25606163607523225,0.655595824729055,0.6745080298574984,0.4652848329663653,53.47151670336348
41251795489,Ultricies Sem Limited,0.5597099478812599,0.2946216554048686,0.011988237955213752,0.28584909291823685,71.41509070817631
