merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
22335198868,Elementum Sem Limited,shoe shops,2022-02-28,447,447,1.0,54044.16679318413,54044.16679318413,1.0,369,0.825503355704698,44242.54289238552,0.8186367839047756,443,443,0.14008486385406244,0.13837029981208054,0.26000983,,,,,,,0.32041694992068886,,True,False,consumer_only,0.32041694992068886,0.32041694992068886,0.32041694992068886,0.32041694992068886,consumer exposure only
22390313614,,,2022-02-28,2,2,1.0,12377.521500064395,12377.521500064395,1.0,2,1.0,12377.521500064395,1.0,2,2,0.06732672519598086,0.076133483,0.08591968,,,,,,,0.00045320643553138455,,True,False,consumer_only,0.00045320643553138455,0.00045320643553138455,0.00045320643553138455,0.00045320643553138455,consumer exposure only
22395185606,Ut Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,7,7,1.0,21439.95250491611,21439.95250491611,1.0,7,1.0,21439.95250491611,1.0,7,7,0.10521323872956649,0.1158784442857143,0.23507406,,,,,,,0.02877860865624292,,True,False,consumer_only,0.02877860865624292,0.02877860865624292,0.02877860865624292,0.02877860865624292,consumer exposure only
22407003576,In Lorem Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,3338,3338,1.0,716296.1262107182,716296.1262107182,1.0,2791,0.8361294188136609,597335.6463249497,0.8339227652743538,3099,3099,0.14207929638494343,0.14258547605182742,0.27169102,,,,,,,0.45569907092680717,,True,False,consumer_only,0.45569907092680717,0.45569907092680717,0.45569907092680717,0.45569907092680717,consumer exposure only
22469567189,Quam Dignissim Pharetra Consulting,"computers, computer peripheral equipment, and software",2022-02-28,933,933,1.0,542093.1986004187,542093.1986004187,1.0,778,0.8338692390139335,447114.30228045245,0.8247923114232318,914,914,0.1427150998501905,0.1440446121543409,0.2653399,,,,,,,0.5193745751189667,,True,False,consumer_only,0.5193745751189667,0.5193745751189667,0.5193745751189667,0.5193745751189667,consumer exposure only
22470136913,Adipiscing Elit Incorporated,bicycle shops - sales and service,2022-02-28,2421,2421,1.0,300502.38650228333,300502.38650228333,1.0,2031,0.838909541511772,250941.5919487058,0.8350735409111271,2304,2304,0.14476971741017472,0.14443517496860797,0.27299672,,,,,,,0.7049626104690686,,True,False,consumer_only,0.7049626104690686,0.7049626104690686,0.7049626104690686,0.7049626104690686,consumer exposure only
22474703869,Consectetuer Inc.,"florists supplies, nursery stock, and flowers",2022-02-28,1467,1467,1.0,442312.9907927074,442312.9907927074,1.0,1231,0.8391274710293115,371554.89314431767,0.8400270868789587,1423,1423,0.14374190894417416,0.143323295261077,0.26916054,,,,,,,0.6301835486063903,,True,False,consumer_only,0.6301835486063903,0.6301835486063903,0.6301835486063903,0.6301835486063903,consumer exposure only
22487474791,Non Arcu Vivamus Foundation,"books, periodicals, and newspapers",2022-02-28,1064,1064,1.0,338756.8888294329,338756.8888294329,1.0,880,0.8270676691729323,278662.0735290323,0.8226019387884422,1033,1033,0.1414317102523162,0.14191317507800752,0.27347127,,,,,,,0.39768864717878993,,True,False,consumer_only,0.39768864717878993,0.39768864717878993,0.39768864717878993,0.39768864717878993,consumer exposure only
22503967537,Iaculis Quis LLC,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,5770.399312419823,5770.399312419823,1.0,1,1.0,5770.399312419823,1.0,1,1,0.07300533,0.07300533,0.07300533,,,,,,,0.005211874008610922,,True,False,consumer_only,0.005211874008610922,0.005211874008610922,0.005211874008610922,0.005211874008610922,consumer exposure only
22526511302,Semper Et Incorporated,"computer programming , data processing, and integrated systems design services",2022-02-28,2791,2791,1.0,699973.5781779814,699973.5781779814,1.0,2317,0.8301683984235041,582286.5165719491,0.8318692801057297,2643,2643,0.1431031981724142,0.14225152370870653,0.27120903,,,,,,,0.5646952186721051,,True,False,consumer_only,0.5646952186721051,0.5646952186721051,0.5646952186721051,0.5646952186721051,consumer exposure only
22528859307,Cum Sociis Corp.,"watch, clock, and jewelry repair shops",2022-02-28,92,92,1.0,14856.53781652404,14856.53781652404,1.0,74,0.8043478260869565,11951.307678096435,0.8044477001097596,91,91,0.14333734345291815,0.1433637227826087,0.25397024,,,,,,,0.5923408112395196,,True,False,consumer_only,0.5923408112395196,0.5923408112395196,0.5923408112395196,0.5923408112395196,consumer exposure only
22549192713,Tincidunt Congue Associates,"hobby, toy and game shops",2022-02-28,1123,1123,1.0,767111.0691754746,767111.0691754746,1.0,943,0.8397150489759573,652340.0741305612,0.8503854270174013,1096,1096,0.13807611028248876,0.1418938544674978,0.26558554,,,,,,,0.24382506231588488,,True,False,consumer_only,0.24382506231588488,0.24382506231588488,0.24382506231588488,0.24382506231588488,consumer exposure only
22552769838,Dui Augue LLP,"florists supplies, nursery stock, and flowers",2022-02-28,51,51,1.0,16785.625511451584,16785.625511451584,1.0,35,0.6862745098039216,11478.1939441082,0.6838109152546911,51,51,0.141363186119725,0.14318419098039217,0.2567695,,,,,,,0.39157036029911624,,True,False,consumer_only,0.39157036029911624,0.39157036029911624,0.39157036029911624,0.39157036029911624,consumer exposure only
22575615382,Enim Non LLP,"opticians, optical goods, and eyeglasses",2022-02-28,116,116,1.0,20335.23429726599,20335.23429726599,1.0,94,0.8103448275862069,15890.514047915764,0.7814276351884568,116,116,0.13766366105359235,0.1414027493362069,0.2560223,,,,,,,0.23272150464536595,,True,False,consumer_only,0.23272150464536595,0.23272150464536595,0.23272150464536595,0.23272150464536595,consumer exposure only
22578135006,A Aliquet Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,648,648,1.0,144518.7004793388,144518.7004793388,1.0,526,0.8117283950617284,120032.17570676678,0.8305650086019647,637,637,0.14095177135902157,0.14082262369907403,0.27585456,,,,,,,0.36437797416723317,,True,False,consumer_only,0.36437797416723317,0.36437797416723317,0.36437797416723317,0.36437797416723317,consumer exposure only
22606727520,Laoreet Ipsum Industries,"books, periodicals, and newspapers",2022-02-28,306,306,1.0,51363.37875473268,51363.37875473268,1.0,252,0.8235294117647058,42068.36214785498,0.8190341672952883,305,305,0.13986796612914637,0.14359915737908494,0.26318058,1,0.6299278699015306,0.6299278699015306,0.6299278699015306,2021-11-27,2021-11-27,0.30976659868570133,0.6833333333333333,True,True,consumer_and_direct,0.49654996600951734,0.4218366190799909,0.5712633129390438,0.49654996600951734,0.5 consumer exposure + 0.5 direct merchant evidence
22614311069,Vivamus Limited,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,100,100,1.0,113286.64873995841,113286.64873995841,1.0,87,0.87,100663.0377641527,0.8885692964156585,100,100,0.13749457918027877,0.14593683039,0.25868562,,,,,,,0.22637661454792657,,True,False,consumer_only,0.22637661454792657,0.22637661454792657,0.22637661454792657,0.22637661454792657,consumer exposure only
22614407882,,,2022-02-28,16,16,1.0,19146.825826145283,19146.825826145283,1.0,13,0.8125,15399.835880147297,0.8043022911462737,16,16,0.13583380540971254,0.1468912005625,0.24319275,,,,,,,0.19125311579424428,,True,False,consumer_only,0.19125311579424428,0.19125311579424428,0.19125311579424428,0.19125311579424428,consumer exposure only
22615718811,Et Ipsum Cursus LLC,"florists supplies, nursery stock, and flowers",2022-02-28,45,45,1.0,9025.853817985611,9025.853817985611,1.0,36,0.8,7225.008609981978,0.8004792405993625,45,45,0.1795051482873666,0.16463108204444446,0.25198746,,,,,,,0.979379107183322,,True,False,consumer_only,0.979379107183322,0.979379107183322,0.979379107183322,0.979379107183322,consumer exposure only
22629400849,Auctor Non Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,61,61,1.0,17167.69078014173,17167.69078014173,1.0,53,0.8688524590163934,14740.352600088974,0.8586100943255273,61,61,0.15424716448517167,0.14928341047540986,0.2599215,,,,,,,0.9107183322003173,,True,False,consumer_only,0.9107183322003173,0.9107183322003173,0.9107183322003173,0.9107183322003173,consumer exposure only
22644977942,At Risus Nunc Foundation,tent and awning shops,2022-02-28,122,122,1.0,103655.37042978294,103655.37042978294,1.0,108,0.8852459016393442,91757.91493855322,0.8852210412070337,122,122,0.1434912082747231,0.13931142374590164,0.2600783,,,,,,,0.6063902107409925,,True,False,consumer_only,0.6063902107409925,0.6063902107409925,0.6063902107409925,0.6063902107409925,consumer exposure only
22658353530,Libero Corporation,artist supply and craft shops,2022-02-28,1836,1836,1.0,518531.00387236703,518531.00387236703,1.0,1527,0.8316993464052288,428785.8907703447,0.8269243064892751,1777,1777,0.1437089997791762,0.1445584389956427,0.61699,,,,,,,0.6258780874688421,,True,False,consumer_only,0.6258780874688421,0.6258780874688421,0.6258780874688421,0.6258780874688421,consumer exposure only
22678591293,Tellus Id Industries,bicycle shops - sales and service,2022-02-28,27,27,1.0,13442.615060983926,13442.615060983926,1.0,21,0.7777777777777778,10794.966802158771,0.803040684657427,27,27,0.13548263091069482,0.11988658907407407,0.25540906,,,,,,,0.1844550192612735,,True,False,consumer_only,0.1844550192612735,0.1844550192612735,0.1844550192612735,0.1844550192612735,consumer exposure only
22705725824,Dignissim Lacus Incorporated,"books, periodicals, and newspapers",2022-02-28,115,115,1.0,45367.757397052206,45367.757397052206,1.0,92,0.8,34885.695938548364,0.7689535022247999,115,115,0.14550527266952348,0.14442030986956522,0.26423576,,,,,,,0.7380466802628597,,True,False,consumer_only,0.7380466802628597,0.7380466802628597,0.7380466802628597,0.7380466802628597,consumer exposure only
22718657980,Ultricies Ornare Associates,"lawn and garden supply outlets, including nurseries",2022-02-28,1995,1995,1.0,633039.1041367558,633039.1041367558,1.0,1645,0.8245614035087719,518998.9458951714,0.8198529008771183,1921,1921,0.14148095343080708,0.14200031787117798,0.268037,,,,,,,0.40063448900974397,,True,False,consumer_only,0.40063448900974397,0.40063448900974397,0.40063448900974397,0.40063448900974397,consumer exposure only
22792191490,Vulputate Nisi Limited,artist supply and craft shops,2022-02-28,45,45,1.0,39505.97322218405,39505.97322218405,1.0,42,0.9333333333333333,37808.005688001926,0.9570199796209892,45,45,0.1460810550239058,0.1390725253777778,0.24586776,,,,,,,0.7618400181282574,,True,False,consumer_only,0.7618400181282574,0.7618400181282574,0.7618400181282574,0.7618400181282574,consumer exposure only
22795471441,Etiam Gravida Molestie LLP,bicycle shops - sales and service,2022-02-28,11223,11223,1.0,560863.6923617013,560863.6923617013,1.0,9416,0.838991357034661,472014.4572357522,0.8415849762857351,8978,8978,0.14277880125393685,0.14362873268154686,0.61699,,,,,,,0.5250396555631089,,True,False,consumer_only,0.5250396555631089,0.5250396555631089,0.5250396555631089,0.5250396555631089,consumer exposure only
22811128657,Viverra Inc.,"computer programming , data processing, and integrated systems design services",2022-02-28,556,556,1.0,165028.17354595131,165028.17354595131,1.0,481,0.8651079136690647,144233.35090093207,0.8739922875094475,548,548,0.144934187097823,0.1434952426834532,0.26750925,,,,,,,0.7119873102198051,,True,False,consumer_only,0.7119873102198051,0.7119873102198051,0.7119873102198051,0.7119873102198051,consumer exposure only
22812667768,Feugiat Tellus Lorem Ltd,"digital goods: books, movies, music",2022-02-28,195,195,1.0,13735.908522875889,13735.908522875889,1.0,173,0.8871794871794871,12105.377894851285,0.8812943006056639,194,194,0.1397937588117484,0.13955172933846155,0.2549406,,,,,,,0.3047813278948561,,True,False,consumer_only,0.3047813278948561,0.3047813278948561,0.3047813278948561,0.3047813278948561,consumer exposure only
22840936261,Eu Nulla Inc.,"digital goods: books, movies, music",2022-02-28,1988,1988,1.0,69999.41094344355,69999.41094344355,1.0,1660,0.8350100603621731,58186.792178645745,0.8312468832867481,1895,1895,0.14419865068499124,0.14229196503018107,0.27585456,,,,,,,0.663494221617947,,True,False,consumer_only,0.663494221617947,0.663494221617947,0.663494221617947,0.663494221617947,consumer exposure only
22853038342,Semper Pretium Limited,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,14491.665723758944,14491.665723758944,1.0,1,1.0,14491.665723758944,1.0,1,1,0.2021562,0.2021562,0.2021562,,,,,,,0.9916156809426694,,True,False,consumer_only,0.9916156809426694,0.9916156809426694,0.9916156809426694,0.9916156809426694,consumer exposure only
22883189698,Quam Vel PC,art dealers and galleries,2022-02-28,1,1,1.0,2374.805238446949,2374.805238446949,1.0,1,1.0,2374.805238446949,1.0,1,1,0.08048419,0.08048419,0.08048419,,,,,,,0.012009970541581691,,True,False,consumer_only,0.012009970541581691,0.012009970541581691,0.012009970541581691,0.012009970541581691,consumer exposure only
22900076341,In Consequat LLC,"computer programming , data processing, and integrated systems design services",2022-02-28,127,127,1.0,18668.941723453507,18668.941723453507,1.0,110,0.8661417322834646,16164.432615522517,0.865846219618083,126,126,0.1324660564773504,0.13235406853543308,0.2783949,,,,,,,0.14004078857919783,,True,False,consumer_only,0.14004078857919783,0.14004078857919783,0.14004078857919783,0.14004078857919783,consumer exposure only
22926973508,Ipsum Non Industries,telecom,2022-02-28,35,35,1.0,133426.67589082703,133426.67589082703,1.0,33,0.9428571428571428,128266.07447479719,0.9613225662591462,35,35,0.1204181860820935,0.12420362448571431,0.3678367,,,,,,,0.0616360752322683,,True,False,consumer_only,0.0616360752322683,0.0616360752322683,0.0616360752322683,0.0616360752322683,consumer exposure only
22953464223,Est Mauris Rhoncus Corporation,"cable, satellite, and other pay television and radio services",2022-02-28,4030,4030,1.0,315180.7703537262,315180.7703537262,1.0,3384,0.8397022332506203,266454.84299830545,0.8454032354171359,3721,3721,0.14269499308836894,0.14256159969578172,0.61699,,,,,,,0.5182415590301382,,True,False,consumer_only,0.5182415590301382,0.5182415590301382,0.5182415590301382,0.5182415590301382,consumer exposure only
22961647681,Vestibulum Ante Corporation,"opticians, optical goods, and eyeglasses",2022-02-28,851,851,1.0,27102.761975446272,27102.761975446272,1.0,702,0.8249118683901293,22663.573322094693,0.8362089938518716,833,833,0.14092133526819045,0.1413593592702703,0.27169102,,,,,,,0.36301835486063905,,True,False,consumer_only,0.36301835486063905,0.36301835486063905,0.36301835486063905,0.36301835486063905,consumer exposure only
22997201471,A Malesuada Id Institute,health and beauty spas,2022-02-28,1836,1836,1.0,702608.0395924493,702608.0395924493,1.0,1502,0.818082788671024,573182.2025461972,0.8157922628933678,1765,1765,0.1443963980676264,0.1438320085947713,0.27169102,,,,,,,0.6779968275549513,,True,False,consumer_only,0.6779968275549513,0.6779968275549513,0.6779968275549513,0.6779968275549513,consumer exposure only
23026499747,Metus Aenean Inc.,"watch, clock, and jewelry repair shops",2022-02-28,2939,2939,1.0,101303.27817408441,101303.27817408441,1.0,2460,0.8370193943518204,85107.59166640157,0.8401267283784104,2752,2752,0.14330614141246736,0.14293187112691386,0.61699,,,,,,,0.5884885565375029,,True,False,consumer_only,0.5884885565375029,0.5884885565375029,0.5884885565375029,0.5884885565375029,consumer exposure only
23046605325,Adipiscing Ligula Foundation,"digital goods: books, movies, music",2022-02-28,530,530,1.0,54887.761576861885,54887.761576861885,1.0,440,0.8301886792452831,45717.929541864985,0.8329348515669389,523,523,0.147730935087117,0.1471354458075472,0.34678724,,,,,,,0.8135055517788352,,True,False,consumer_only,0.8135055517788352,0.8135055517788352,0.8135055517788352,0.8135055517788352,consumer exposure only
23055736061,Pede Inc.,"watch, clock, and jewelry repair shops",2022-02-28,312,312,1.0,18949.873073681374,18949.873073681374,1.0,268,0.8589743589743589,16434.62570235115,0.8672683789727574,311,311,0.13761429054510121,0.13787125233012817,0.25989667,,,,,,,0.2318150917743032,,True,False,consumer_only,0.2318150917743032,0.2318150917743032,0.2318150917743032,0.2318150917743032,consumer exposure only
23078969912,Augue Id Ante Consulting,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,42,42,1.0,139622.19349277695,139622.19349277695,1.0,39,0.9285714285714286,132235.36141159743,0.9470941410073058,42,42,0.1321884724371714,0.13128543883333332,0.24116477,,,,,,,0.13664174031271245,,True,False,consumer_only,0.13664174031271245,0.13664174031271245,0.13664174031271245,0.13664174031271245,consumer exposure only
