merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
39368471973,In Lorem Industries,"computer programming , data processing, and integrated systems design services",2022-02-28,1834,1834,1.0,363795.61150052596,363795.61150052596,1.0,1532,0.8353326063249727,304569.0197931163,0.8371981688753164,1765,1765,0.14477605455255035,0.14377859975572516,0.2677491,0.5555731318252152,KNN,,,,,,,0.7051892136868344,0.35376611626328885,True,False,True,consumer_and_knn,0.5294776649750617,47.052233502493834,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39434518372,Tempus Limited,"opticians, optical goods, and eyeglasses",2022-02-28,914,914,1.0,132827.89050389602,132827.89050389602,1.0,763,0.8347921225382933,109734.08506259933,0.8261373770697705,897,897,0.14221699409706104,0.14261564988840258,0.27010116,0.6593280430048978,KNN,,,,,,,0.46816224790392025,0.7966523410992988,True,False,True,consumer_and_knn,0.6324072945016095,36.75927054983905,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39469311070,Lorem Donec Foundation,motor vehicle supplies and new parts,2022-02-28,2617,2617,1.0,673921.9552139214,673921.9552139214,1.0,2177,0.8318685517768437,558157.7057906518,0.8282230627335434,2481,2481,0.14432574030078482,0.14382942884715322,0.27169102,0.4096293780717789,KNN,,,,,,,0.672331747110809,0.106536982583126,True,False,True,consumer_and_knn,0.3894343648469675,61.05656351530325,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39469369640,Mauris Sapien Corporation,art dealers and galleries,2022-02-28,5,5,1.0,22703.04683338081,22703.04683338081,1.0,5,1.0,22703.04683338081,1.0,5,5,0.1989924450493367,0.20067345999999997,0.2546495,0.3897045080268212,KNN,,,,,,,0.9900294584183096,0.08527482470029406,True,False,True,consumer_and_knn,0.5376521415593019,46.23478584406981,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39473654822,Fringilla Ornare Placerat Incorporated,tent and awning shops,2022-02-28,33,33,1.0,27086.44429001747,27086.44429001747,1.0,28,0.8484848484848485,24410.485153608537,0.901206702963403,33,33,0.13047082650539304,0.12514220666666667,0.25233442,0.658083367847549,KNN,,,,,,,0.11692726036709722,0.7493779687853427,True,False,True,consumer_and_knn,0.43315261457621995,56.684738542378014,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39542524740,Urna Ut Tincidunt Inc.,"digital goods: books, movies, music",2022-02-28,415,415,1.0,22802.010546503938,22802.010546503938,1.0,350,0.8433734939759037,19290.522522629177,0.8460009472974676,412,412,0.1425621093142562,0.14331665580963854,0.3038515,0.6614746496958295,KNN,,,,,,,0.5055517788352595,0.88577244967202,True,False,True,consumer_and_knn,0.6956621142536397,30.433788574636033,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39580029434,Nulla Cras Ltd,"hobby, toy and game shops",2022-02-28,3,3,1.0,4075.336640515596,4075.336640515596,1.0,2,0.6666666666666666,1404.8504674059852,0.344720103227656,3,3,0.21526808013929533,0.18476883333333335,0.24930012,0.6095405613017357,KNN,,,,,,,0.9952413324269205,0.45035059941189776,True,False,True,consumer_and_knn,0.7227959659194091,27.72040340805909,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39618687681,Lorem Industries,health and beauty spas,2022-02-28,1185,1185,1.0,342179.614089601,342179.614089601,1.0,970,0.8185654008438819,281598.9229049566,0.8229564571056501,1167,1167,0.13814467115974957,0.1418493905164557,0.3678367,0.6269039066782142,KNN,,,,,,,0.24563788805801043,0.4763628138430219,True,False,True,consumer_and_knn,0.3610003509505162,63.89996490494838,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39646859475,Fames Corp.,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,9,9,1.0,15476.803130934637,15476.803130934637,1.0,9,1.0,15476.803130934637,1.0,9,9,0.11053337423374854,0.14135967888888887,0.2336524,0.6001695193361747,KNN,,,,,,,0.03444368910038523,0.4333861117394255,True,False,True,consumer_and_knn,0.23391490041990537,76.60850995800946,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39649557865,Arcu Morbi Institute,artist supply and craft shops,2022-02-28,12608,12608,1.0,5665951.070147617,5665951.070147617,1.0,10505,0.8332011421319797,4726447.629616231,0.8341843357099608,9824,9824,0.14315192527280524,0.14323095403957786,0.49096018,0.28690204286050613,KNN,1,0.28690204286050613,0.28690204286050613,0.28690204286050613,2021-11-26,2021-11-26,0.5696804894629504,0.0018095453517303778,True,True,True,consumer_and_knn,0.2857450174073404,71.42549825926596,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39656540901,Magna A Neque Limited,health and beauty spas,2022-02-28,39,39,1.0,18273.603894069827,18273.603894069827,1.0,31,0.7948717948717948,14087.065306462104,0.7708969390013787,39,39,0.13425243097538006,0.13795863433333336,0.2509144,0.5638017923731193,KNN,,,,,,,0.16610015862225244,0.36914725175299706,True,False,True,consumer_and_knn,0.26762370518762474,73.23762948123753,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39660241973,Facilisis Foundation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,104,104,1.0,16361.16856457294,16361.16856457294,1.0,84,0.8076923076923077,13036.180404827559,0.7967756308711945,104,104,0.12014609021722088,0.13131171951923076,0.25749797,0.6546930449333495,KNN,,,,,,,0.06095626557897122,0.6478172359194753,True,False,True,consumer_and_knn,0.35438675074922327,64.56132492507767,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39685893174,Nec Eleifend Non Limited,"books, periodicals, and newspapers",2022-02-28,1176,1176,1.0,483872.8996992579,483872.8996992579,1.0,974,0.8282312925170068,394215.9163624141,0.8147096409148592,1148,1148,0.14492413522661476,0.14358828190816322,0.27299672,0.5394831860239762,KNN,,,,,,,0.7115341037842737,0.31938475458041166,True,False,True,consumer_and_knn,0.5154594291823427,48.45405708176573,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39700611505,Sollicitudin Inc.,"jewelry, watch, clock, and silverware shops",2022-02-28,9,9,1.0,96731.76633927948,96731.76633927948,1.0,9,1.0,96731.76633927948,1.0,9,9,0.13792213879047044,0.15578637666666667,0.23326564,0.5282527631258197,KNN,,,,,,,0.23974620439610242,0.3017416874010405,True,False,True,consumer_and_knn,0.2707439458985715,72.92560541014285,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39759375662,Elit Aliquam Auctor PC,"books, periodicals, and newspapers",2022-02-28,51,51,1.0,24660.063281738254,24660.063281738254,1.0,42,0.8235294117647058,19594.46903066107,0.794583079807891,51,51,0.14651645588785606,0.14375999076470586,0.26944816,0.6626908871650027,KNN,,,,,,,0.7777022433718559,0.9305586971273467,True,False,True,consumer_and_knn,0.8541304702496013,14.586952975039868,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39841504967,Felis Adipiscing Fringilla Limited,"opticians, optical goods, and eyeglasses",2022-02-28,769,769,1.0,116792.016735316,116792.016735316,1.0,636,0.8270481144343304,95201.06738407571,0.8151333459702854,756,756,0.13511092055659768,0.13977843487256178,0.3678367,0.6519067824055855,KNN,,,,,,,0.1783367323815998,0.5795068988916535,True,False,True,consumer_and_knn,0.37892181563662664,62.10781843633734,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39869100896,Vivamus Nisi Mauris Corp.,"digital goods: books, movies, music",2022-02-28,3501,3501,1.0,122156.51090072346,122156.51090072346,1.0,2918,0.8334761496715224,101963.57775844666,0.8346962188639492,3286,3286,0.14282211068328135,0.14223421950814052,0.2783949,0.656410378105031,KNN,,,,,,,0.5313845456605484,0.6973535399230943,True,False,True,consumer_and_knn,0.6143690427918214,38.56309572081786,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39872028975,,,2022-02-28,468,468,1.0,840328.311740615,840328.311740615,1.0,397,0.8482905982905983,718735.6704341578,0.8553034098606102,466,466,0.13675000276940188,0.1349972644059829,0.25488326,0.39930544622585257,KNN,,,,,,,0.20892816677996828,0.09296539244514816,True,False,True,consumer_and_knn,0.15094677961255823,84.90532203874417,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39896168660,,,2022-02-28,1,1,1.0,32751.72941148004,32751.72941148004,1.0,1,1.0,32751.72941148004,1.0,1,1,0.07039841,0.07039841,0.07039841,0.38316374142025983,KNN,,,,,,,0.002492635395422615,0.08097715448993441,True,False,True,consumer_and_knn,0.04173489494267851,95.82651050573214,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39896913161,Accumsan Convallis Company,"books, periodicals, and newspapers",2022-02-28,6859,6859,1.0,222010.255220509,222010.255220509,1.0,5772,0.8415220877678962,186485.93763911613,0.8399879431420465,6020,6020,0.14071721044661517,0.1425355608359819,0.30725256,0.499573024157256,KNN,,,,,,,0.3519147971901201,0.24971725853879212,True,False,True,consumer_and_knn,0.3008160278644561,69.9183972135544,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39906633476,Accumsan Company,tent and awning shops,2022-02-28,19,19,1.0,22403.61878630071,22403.61878630071,1.0,17,0.8947368421052632,18740.011633265924,0.8364725275867041,19,19,0.1571364631763501,0.17161265052631577,0.24358405,0.6595358733193527,KNN,,,,,,,0.9283933831860413,0.8047952951820855,True,False,True,consumer_and_knn,0.8665943391840634,13.340566081593664,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39917000142,Justo Sit LLC,health and beauty spas,2022-02-28,808,808,1.0,319167.324906067,319167.324906067,1.0,670,0.8292079207920792,267307.3025174474,0.837514625270985,789,789,0.1439336730868645,0.14411444594306932,0.26321542,0.600289034168411,KNN,,,,,,,0.6462723770677543,0.43361230490839175,True,False,True,consumer_and_knn,0.539942340988073,46.005765901192696,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39929271871,Risus Donec Egestas Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,415,415,1.0,15100.08933441427,15100.08933441427,1.0,344,0.8289156626506025,12577.297756995278,0.83292869852966,410,410,0.13687775088762943,0.13918513115903616,0.2585427,0.6492812152826468,KNN,,,,,,,0.21210061182868797,0.5562090024881249,True,False,True,consumer_and_knn,0.38415480715840644,61.584519284159356,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39961396807,Sed Dolor Fusce LLP,"hobby, toy and game shops",2022-02-28,12,12,1.0,12158.864604247137,12158.864604247137,1.0,12,1.0,12158.864604247137,1.0,12,12,0.1170781897663521,0.11360247450000001,0.24639085,0.6575637543582872,KNN,,,,,,,0.05257194652164061,0.7310563220990726,True,False,True,consumer_and_knn,0.3918141343103566,60.81858656896434,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39980443411,Integer Urna Limited,"cable, satellite, and other pay television and radio services",2022-02-28,854,854,1.0,31758.75253943869,31758.75253943869,1.0,717,0.8395784543325527,26807.440531032622,0.8440961431889548,836,836,0.15112306692499913,0.14917868576814983,0.26916054,0.6531530928035395,KNN,,,,,,,0.8760480398821663,0.6019000226193169,True,False,True,consumer_and_knn,0.7389740312507416,26.102596874925844,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40038882257,Elit Pellentesque Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,425,425,1.0,84210.79318275391,84210.79318275391,1.0,363,0.8541176470588235,72169.54377834265,0.8570106164624361,423,423,0.14613143974052228,0.14743795553882352,0.2656296,0.6612840678590727,KNN,,,,,,,0.7641060503059144,0.8771771092513007,True,False,True,consumer_and_knn,0.8206415797786075,17.935842022139248,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40049033270,Iaculis Aliquet Limited,"stationery, office supplies and printing and writing paper",2022-02-28,1094,1094,1.0,673783.0182008938,673783.0182008938,1.0,902,0.8244972577696527,555973.3160525877,0.8251518679368376,1065,1065,0.143299196980897,0.14558931373217546,0.2656296,0.4601373224911011,KNN,,,,,,,0.58758214366644,0.17733544446957702,True,False,True,consumer_and_knn,0.38245879406800853,61.75412059319915,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40084144447,Arcu Nunc Industries,telecom,2022-02-28,9,9,1.0,24213.0670926976,24213.0670926976,1.0,6,0.6666666666666666,15387.878547883942,0.6355195931590492,9,9,0.11742764552109222,0.13026627655555556,0.22888842,0.48767761873723503,KNN,,,,,,,0.053704962610469066,0.2114906129834879,True,False,True,consumer_and_knn,0.13259778779697848,86.74022122030215,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40099570304,Nulla LLC,bicycle shops - sales and service,2022-02-28,3759,3759,1.0,375533.9959388674,375533.9959388674,1.0,3111,0.8276137270550679,309635.59163611673,0.8245208023364198,3486,3486,0.14332818090092297,0.14354732278371907,0.30725256,0.5377022537572911,KNN,,,,,,,0.5916610015862225,0.31486089120108574,True,False,True,consumer_and_knn,0.4532609463936541,54.67390536063459,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40201093869,Justo Praesent Corporation,"computer programming , data processing, and integrated systems design services",2022-02-28,1379,1379,1.0,340988.4322800103,340988.4322800103,1.0,1155,0.8375634517766497,286202.6089463519,0.8393323111657061,1330,1330,0.14417304819407145,0.1438941203625816,0.27169102,0.4555018724490147,KNN,,,,,,,0.6621346023113528,0.16806152454195883,True,False,True,consumer_and_knn,0.4150980634266558,58.49019365733442,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40210282064,Est Inc.,"opticians, optical goods, and eyeglasses",2022-02-28,299,299,1.0,105761.42968530049,105761.42968530049,1.0,234,0.782608695652174,83632.66835375593,0.7907671880250671,294,294,0.14376129494741235,0.14485556433444816,0.2684546,0.6559822462326742,KNN,,,,,,,0.6329027872195785,0.6867224609816783,True,False,True,consumer_and_knn,0.6598126241006284,34.01873758993717,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40215552134,Ultrices Iaculis Odio Corp.,artist supply and craft shops,2022-02-28,391,391,1.0,287203.41368693055,287203.41368693055,1.0,320,0.8184143222506394,237111.94597363414,0.825588884650587,386,386,0.14152495755965383,0.14306792396419438,0.26144743,0.5539396074201831,KNN,,,,,,,0.40607296623612055,0.35105179823569327,True,False,True,consumer_and_knn,0.3785623822359069,62.14376177640931,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40242962373,Vel Incorporated,"opticians, optical goods, and eyeglasses",2022-02-28,329,329,1.0,109785.49255101205,109785.49255101205,1.0,266,0.8085106382978723,87941.3961453974,0.8010292990627633,326,326,0.14091533644647403,0.14322499929787236,0.2615957,0.632983920304388,KNN,,,,,,,0.3625651484251076,0.4953630400361909,True,False,True,consumer_and_knn,0.4289640942306493,57.10359057693507,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40252040480,Luctus Felis Purus Corp.,"cable, satellite, and other pay television and radio services",2022-02-28,2972,2972,1.0,354236.8842362816,354236.8842362816,1.0,2503,0.8421938088829072,295649.353950521,0.8346091756874142,2784,2784,0.14176422602106903,0.14096802097711977,0.2783949,0.4893417154663217,KNN,,,,,,,0.43009290731928396,0.2178240217145442,True,False,True,consumer_and_knn,0.32395846451691407,67.6041535483086,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40272107679,Lobortis Augue Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,2589,2589,1.0,515810.2174523306,515810.2174523306,1.0,2182,0.8427964465044419,430945.23270824034,0.8354724627921254,2453,2453,0.13929633403106154,0.14146765391193503,0.28274998,0.5367329370800097,KNN,,,,,,,0.28619986403806935,0.31395611852522054,True,False,True,consumer_and_knn,0.3000779912816449,69.99220087183551,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40279146273,Pellentesque Habitant Morbi Corp.,"digital goods: books, movies, music",2022-02-28,9813,9813,1.0,695092.447428169,695092.447428169,1.0,8164,0.8319576072556812,577179.8886729141,0.8303642066727535,8032,8032,0.14355608442125908,0.14376760415581383,0.3678367,0.31646907186397505,KNN,,,,,,,0.6120552911851348,0.03980999773806831,True,False,True,consumer_and_knn,0.32593264446160153,67.40673555383985,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40284000376,,,2022-02-28,1,1,1.0,4315.082508605928,4315.082508605928,1.0,1,1.0,4315.082508605928,1.0,1,1,0.08275731,0.08275731,0.08275731,0.452844625082333,KNN,,,,,,,0.013822796283707228,0.1626328884867677,True,False,True,consumer_and_knn,0.08822784238523747,91.17721576147625,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
40305723628,Quis Turpis Industries,"computer programming , data processing, and integrated systems design services",2022-02-28,405,405,1.0,55835.18173241319,55835.18173241319,1.0,332,0.8197530864197531,46784.51604798427,0.8379038913528802,401,401,0.14495763887388613,0.145932012491358,0.3038515,0.6616028694724552,KNN,,,,,,,0.7138001359619307,0.8900701198823796,True,False,True,consumer_and_knn,0.8019351279221552,19.806487207784485,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
