poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA3137,3137,14558.0,39.0,1758.0,2.5,1485.0,1845.0,714.0,59.0,4096.0,7556.0,276.0,7828.0,3768.0,326.0,11925.0,4005.0,1390.0,120.0,5513.0,2021,3330.0,0.6336268343815513,0.03525804803270312,0.6564360587002096,0.362548828125,0.450439453125,0.81298828125,0.17431640625,0.7264647197533104,0.2521313259568293,0.02176673317612915,False,False,False,False,False,False,False,False
POA3138,3138,23059.0,37.0,1994.0,2.8,2200.0,3149.0,1046.0,79.0,6475.0,11955.0,496.0,12455.0,5450.0,586.0,18489.0,6325.0,1549.0,172.0,8040.0,2021,5349.0,0.6466006814862891,0.03982336411079888,0.6736437881983882,0.33976833976833976,0.48633204633204635,0.826100386100386,0.16154440154440156,0.7866915422885572,0.19266169154228854,0.021393034825870648,False,False,False,False,False,False,False,False
POA3139,3139,14257.0,39.0,1887.0,2.8,1570.0,1942.0,537.0,42.0,4091.0,7507.0,221.0,7728.0,3303.0,458.0,11485.0,3930.0,910.0,89.0,4921.0,2021,3512.0,0.6536351763169351,0.028597308488612836,0.6728776665215499,0.38376924957223174,0.47470056220972867,0.8584698117819604,0.13126374969445123,0.7986181670392196,0.18492176386913228,0.01808575492786019,False,False,False,False,False,False,False,False
POA3140,3140,17348.0,40.0,1764.0,2.5,1883.0,2198.0,744.0,59.0,4889.0,8968.0,320.0,9284.0,4578.0,507.0,14376.0,4779.0,1639.0,136.0,6550.0,2021,4081.0,0.6238174735670562,0.034467901766479965,0.6457985531441292,0.38515033749232974,0.4495806913479239,0.8347310288402536,0.15217835958273676,0.729618320610687,0.2502290076335878,0.020763358778625954,False,False,False,False,False,False,False,False
POA3141,3141,25028.0,33.0,2063.0,1.7,3578.0,1175.0,592.0,212.0,5553.0,16281.0,686.0,16964.0,4754.0,1549.0,23266.0,5532.0,6452.0,1104.0,13082.0,2021,4753.0,0.6997764978939225,0.040438575807592546,0.7291326399037221,0.6443363947415811,0.21159733477399603,0.8559337295155771,0.1066090401584729,0.4228711206237578,0.49319675890536613,0.08439076593792998,False,False,False,False,False,False,False,False
POA3142,3142,12817.0,47.0,2533.0,2.1,1740.0,1140.0,374.0,53.0,3308.0,6550.0,252.0,6796.0,3930.0,699.0,11428.0,3265.0,1932.0,286.0,5481.0,2021,2880.0,0.5731536576828842,0.03708063566804003,0.5946797339866994,0.5259975816203144,0.34461910519951633,0.8706166868198307,0.11305925030229746,0.5956942163838715,0.3524904214559387,0.0521802590768108,False,False,False,False,False,False,False,False
POA3143,3143,9376.0,38.0,2196.0,2.0,1194.0,804.0,310.0,56.0,2366.0,5419.0,218.0,5638.0,2204.0,349.0,8187.0,2346.0,1741.0,265.0,4361.0,2021,1998.0,0.661903016978136,0.03866619368570415,0.6886527421521925,0.5046491969568893,0.33981403212172445,0.8444632290786137,0.13102282333051563,0.5379500114652602,0.39922036230222424,0.06076587938546205,False,False,False,False,False,False,False,False
POA3144,3144,10763.0,44.0,2654.0,2.3,1191.0,1258.0,339.0,49.0,2836.0,5582.0,228.0,5811.0,3021.0,317.0,9147.0,2808.0,1343.0,158.0,4312.0,2021,2449.0,0.6102547283262272,0.03923593185338152,0.6352902591013447,0.4199576868829337,0.44358251057827924,0.863540197461213,0.1195345557122708,0.6512059369202227,0.311456400742115,0.036641929499072357,False,False,False,False,False,False,False,False
POA3145,3145,23594.0,38.0,2339.0,2.5,2216.0,2967.0,686.0,115.0,5981.0,12683.0,678.0,13363.0,5829.0,694.0,19880.0,5919.0,2408.0,565.0,8883.0,2021,5183.0,0.6379778672032194,0.050737109930404846,0.6721830985915493,0.3705066042467815,0.4960708911553252,0.8665774954021067,0.11469653904029427,0.6663289429246876,0.2710795902285264,0.06360463807272318,False,False,False,False,False,False,False,False
POA3146,3146,26131.0,40.0,2491.0,2.5,2504.0,3636.0,765.0,131.0,7039.0,14227.0,588.0,14816.0,6184.0,614.0,21616.0,6941.0,2627.0,329.0,9894.0,2021,6140.0,0.6581698741672835,0.03968682505399568,0.685418208734271,0.35573234834493533,0.5165506463986361,0.8722829947435715,0.1086802102571388,0.7015362846169395,0.265514453203962,0.03325247624823125,False,False,False,False,False,False,False,False
POA3147,3147,15102.0,40.0,2273.0,2.6,1254.0,2110.0,588.0,58.0,4006.0,7454.0,426.0,7882.0,3995.0,450.0,12322.0,3940.0,1279.0,179.0,5405.0,2021,3364.0,0.604934263918195,0.05404719614311088,0.639668884921279,0.3130304543185222,0.526709935097354,0.8397403894158761,0.14677983025461808,0.72895467160037,0.2366327474560592,0.03311748381128585,False,False,False,False,False,False,False,False
POA3148,3148,9552.0,35.0,1991.0,2.5,965.0,1110.0,401.0,67.0,2540.0,5042.0,275.0,5320.0,2314.0,410.0,8044.0,2474.0,868.0,285.0,3623.0,2021,2075.0,0.6268025857782198,0.05169172932330827,0.661362506215813,0.3799212598425197,0.43700787401574803,0.8169291338582677,0.1578740157480315,0.6828595086944521,0.23958045818382556,0.0786640905327077,False,False,False,False,False,False,False,False
POA3149,3149,35340.0,40.0,2066.0,2.7,3257.0,5139.0,1322.0,164.0,9879.0,17022.0,969.0,17989.0,10340.0,1019.0,29344.0,9613.0,2395.0,467.0,12481.0,2021,8396.0,0.5800845147219194,0.0538662515981989,0.6130384405670665,0.32968923980159937,0.5201943516550258,0.8498835914566252,0.13381921247089787,0.7702107202948482,0.1918916753465267,0.037416873647944875,False,False,False,False,False,False,False,False
POA3150,3150,63298.0,43.0,1882.0,2.8,6155.0,8990.0,2307.0,242.0,17690.0,28271.0,1653.0,29921.0,21053.0,2224.0,53198.0,17019.0,4065.0,632.0,21719.0,2021,15145.0,0.531429752998233,0.05524547976337689,0.5624459566149104,0.3479366873940079,0.5081967213114754,0.8561334087054834,0.13041266252119843,0.783599613241862,0.18716331322804916,0.0290989456236475,False,False,False,False,False,False,False,False
POA3151,3151,10675.0,41.0,1610.0,2.6,1128.0,1355.0,441.0,51.0,2982.0,5015.0,309.0,5326.0,3587.0,304.0,9214.0,2906.0,907.0,204.0,4021.0,2021,2483.0,0.544280442804428,0.05801727375140819,0.5780334273930975,0.3782696177062374,0.45439302481556004,0.8326626425217974,0.14788732394366197,0.7227057945784631,0.2255657796568018,0.05073364834618254,False,False,False,False,False,False,False,False
POA3152,3152,34940.0,42.0,1901.0,2.8,3463.0,5078.0,1312.0,118.0,9969.0,16920.0,852.0,17772.0,10313.0,946.0,29027.0,9624.0,2293.0,248.0,12166.0,2021,8541.0,0.5829055706755779,0.04794058068872384,0.6122575533124333,0.3473768682917043,0.509379075132912,0.8567559434246164,0.13160798475273347,0.7910570442216012,0.18847608088114418,0.020384678612526713,False,False,False,False,False,False,False,False
POA3153,3153,21276.0,38.0,1631.0,2.4,2097.0,2524.0,1109.0,109.0,5840.0,10741.0,467.0,11206.0,5500.0,872.0,17577.0,5689.0,2303.0,264.0,8257.0,2021,4621.0,0.6110826648461057,0.04167410315902195,0.6375376913011321,0.3590753424657534,0.4321917808219178,0.7912671232876712,0.1898972602739726,0.688991159016592,0.27891486011868716,0.03197287150296718,False,False,False,False,False,False,False,False
POA3154,3154,4500.0,40.0,2018.0,2.7,450.0,610.0,178.0,12.0,1251.0,2319.0,94.0,2418.0,1080.0,138.0,3634.0,1208.0,305.0,29.0,1545.0,2021,1060.0,0.6381397908640616,0.03887510339123242,0.6653824986241057,0.3597122302158273,0.4876099120703437,0.8473221422861711,0.14228617106314947,0.7818770226537217,0.19741100323624594,0.018770226537216828,False,False,False,False,False,False,False,False
POA3155,3155,23660.0,39.0,1621.0,2.4,2478.0,2720.0,1224.0,119.0,6538.0,11915.0,542.0,12460.0,6315.0,859.0,19623.0,6391.0,2645.0,317.0,9347.0,2021,5198.0,0.6071956377720023,0.043499197431781704,0.6349691688324924,0.37901498929336186,0.41602936677883146,0.7950443560721934,0.18721321505047414,0.6837487964052638,0.28297849577404516,0.03391462501337327,False,False,False,False,False,False,False,False
POA3156,3156,38484.0,40.0,1948.0,2.7,3712.0,5306.0,1696.0,140.0,10847.0,20221.0,889.0,21110.0,9585.0,1084.0,31780.0,10551.0,2971.0,324.0,13853.0,2021,9018.0,0.6362806796727501,0.042112742775935574,0.6642542479546885,0.3422144371715682,0.48916751175440215,0.8313819489259703,0.15635659629390614,0.7616400779614524,0.21446618061069805,0.02338843571789504,False,False,False,False,False,False,False,False
POA3158,3158,6818.0,41.0,2171.0,2.7,685.0,986.0,298.0,14.0,1984.0,3726.0,148.0,3874.0,1486.0,138.0,5497.0,1940.0,413.0,50.0,2413.0,2021,1671.0,0.6778242677824268,0.03820340733092411,0.7047480443878479,0.34526209677419356,0.4969758064516129,0.8422379032258065,0.1502016129032258,0.8039784500621633,0.1711562370493162,0.020721094073767096,False,False,False,False,False,False,False,False
POA3159,3159,2593.0,41.0,2298.0,2.9,254.0,385.0,89.0,3.0,730.0,1361.0,54.0,1410.0,580.0,101.0,2090.0,709.0,119.0,23.0,852.0,2021,639.0,0.6511961722488038,0.03829787234042553,0.6746411483253588,0.34794520547945207,0.5273972602739726,0.8753424657534247,0.12191780821917808,0.8321596244131455,0.1396713615023474,0.02699530516431925,False,False,False,False,False,False,False,False
POA3160,3160,9024.0,40.0,2180.0,2.7,928.0,1255.0,391.0,25.0,2598.0,4896.0,223.0,5120.0,2009.0,228.0,7355.0,2529.0,611.0,73.0,3218.0,2021,2183.0,0.6656696125084977,0.0435546875,0.6961250849762066,0.35719784449576597,0.48306389530408006,0.8402617397998461,0.15050038491147036,0.785891858297079,0.18986948415164698,0.022684897451833438,False,False,False,False,False,False,False,False
POA3161,3161,16903.0,37.0,2205.0,2.3,1938.0,1805.0,450.0,71.0,4266.0,8973.0,395.0,9371.0,4200.0,669.0,14245.0,4226.0,2122.0,430.0,6773.0,2021,3743.0,0.6299052299052299,0.04215131789563547,0.6578448578448578,0.4542897327707454,0.42311298640412565,0.8774027191748711,0.10548523206751055,0.623948028938432,0.31330282002067034,0.06348737634726119,False,False,False,False,False,False,False,False
POA3162,3162,18075.0,41.0,2289.0,2.5,1874.0,2352.0,563.0,64.0,4857.0,9268.0,375.0,9645.0,4701.0,591.0,14950.0,4801.0,1673.0,268.0,6741.0,2021,4226.0,0.619933110367893,0.038880248833592534,0.6451505016722408,0.38583487749639694,0.4842495367510809,0.8700844142474778,0.11591517397570517,0.7122088710873757,0.2481827622014538,0.03975671265390891,False,False,False,False,False,False,False,False
POA3163,3163,32810.0,36.0,1926.0,2.2,3746.0,3667.0,983.0,211.0,8606.0,18741.0,870.0,19611.0,7377.0,1097.0,28081.0,8491.0,4789.0,831.0,14112.0,2021,7413.0,0.6673907624372352,0.04436285757992963,0.6983725650795912,0.4352777132233326,0.4260980711131769,0.8613757843365094,0.11422263537067162,0.6016865079365079,0.3393565759637188,0.05888605442176871,False,False,False,False,False,False,False,False
POA3165,3165,30159.0,40.0,2215.0,2.7,2524.0,4575.0,1275.0,119.0,8496.0,15473.0,667.0,16143.0,7141.0,723.0,24008.0,8342.0,2226.0,239.0,10802.0,2021,7099.0,0.6444935021659447,0.04131821842284582,0.672400866377874,0.2970809792843691,0.5384887005649718,0.8355696798493408,0.15007062146892655,0.7722643954823181,0.20607294945380486,0.022125532308831696,False,False,False,False,False,False,False,False
POA3166,3166,24753.0,37.0,1980.0,2.5,2436.0,3059.0,951.0,182.0,6632.0,13333.0,682.0,14017.0,6124.0,796.0,20938.0,6495.0,2275.0,602.0,9378.0,2021,5495.0,0.6367847931989684,0.04865520439466362,0.6694526697869901,0.3673100120627262,0.461248492159228,0.8285585042219542,0.1433956574185766,0.6925783749200256,0.24258903817445085,0.06419279164000853,False,False,False,False,False,False,False,False
POA3167,3167,9851.0,40.0,1915.0,2.7,961.0,1390.0,385.0,54.0,2780.0,4961.0,224.0,5185.0,2733.0,304.0,8214.0,2707.0,737.0,131.0,3579.0,2021,2351.0,0.6039688336985635,0.043201542912246864,0.6312393474555636,0.34568345323741007,0.5,0.8456834532374101,0.13848920863309352,0.7563565241687622,0.20592344230231907,0.03660240290583962,False,False,False,False,False,False,False,False
POA3168,3168,21880.0,28.0,1508.0,2.5,1768.0,1426.0,567.0,246.0,4009.0,10972.0,1130.0,12101.0,6169.0,1681.0,19946.0,3883.0,1893.0,1374.0,7150.0,2021,3194.0,0.5500852301213276,0.09338071233782332,0.606688057755941,0.4410077326016463,0.35569967572960837,0.7967074083312546,0.14143177849837865,0.5430769230769231,0.26475524475524476,0.19216783216783218,False,False,False,False,False,False,False,False
POA3169,3169,20820.0,37.0,1616.0,2.7,1944.0,2529.0,921.0,145.0,5541.0,9789.0,678.0,10464.0,6521.0,849.0,17832.0,5307.0,1581.0,475.0,7364.0,2021,4473.0,0.548956931359354,0.06479357798165138,0.5868102288021534,0.35083919870059554,0.45641580942068216,0.8072550081212777,0.16621548456957227,0.7206681151548072,0.21469310157523086,0.06450298750678979,False,False,False,False,False,False,False,False
POA3170,3170,19889.0,40.0,1913.0,2.8,1905.0,2796.0,788.0,106.0,5593.0,9479.0,511.0,9990.0,5686.0,689.0,16370.0,5412.0,1207.0,237.0,6856.0,2021,4701.0,0.5790470372632865,0.05115115115115115,0.6102626756261453,0.34060432683711783,0.4999106025388879,0.8405149293760057,0.14089039871267656,0.7893815635939323,0.17605017502917153,0.03456826137689615,False,False,False,False,False,False,False,False
POA3171,3171,22174.0,36.0,1402.0,2.9,1776.0,2441.0,1068.0,216.0,5495.0,9385.0,831.0,10214.0,7546.0,1189.0,18954.0,5112.0,1577.0,483.0,7165.0,2021,4217.0,0.49514614329429146,0.08135891913060506,0.538883612957687,0.3232029117379436,0.4442220200181984,0.7674249317561419,0.1943585077343039,0.7134682484298674,0.2200976971388695,0.06741102581995813,False,False,False,False,False,False,False,False
POA3172,3172,23261.0,41.0,1715.0,2.9,1961.0,3137.0,1118.0,113.0,6323.0,10786.0,647.0,11434.0,7179.0,711.0,19326.0,5997.0,1436.0,195.0,7627.0,2021,5098.0,0.5581082479561212,0.05658562182963092,0.5916382075959847,0.3101375929147557,0.4961252569982603,0.806262849913016,0.1768148030997944,0.7862855644421135,0.1882784843319785,0.02556706437655697,False,False,False,False,False,False,False,False
POA3173,3173,30018.0,36.0,1991.0,3.2,2254.0,4559.0,1288.0,126.0,8230.0,14400.0,820.0,15215.0,8107.0,797.0,24118.0,7707.0,1182.0,217.0,9102.0,2021,6813.0,0.5970644332034165,0.05389418337167269,0.6308566216104154,0.27387606318347507,0.5539489671931956,0.8278250303766708,0.15650060753341433,0.8467369808833224,0.12986156888595912,0.023840914084816523,False,False,False,False,False,False,False,False
POA3174,3174,39693.0,36.0,1394.0,2.7,3219.0,4473.0,2010.0,315.0,10023.0,17381.0,1332.0,18714.0,12468.0,1994.0,33176.0,9525.0,3484.0,676.0,13683.0,2021,7692.0,0.5239028213166145,0.07117665918563643,0.564082469254883,0.32116132894343014,0.4462735707871895,0.7674348997306196,0.2005387608500449,0.6961192720894541,0.2546225243002266,0.04940437038661112,False,False,False,False,False,False,False,False
POA3175,3175,53545.0,36.0,1313.0,2.7,3988.0,6059.0,2508.0,300.0,12856.0,21005.0,1925.0,22931.0,17338.0,3600.0,43865.0,12250.0,4584.0,1022.0,17855.0,2021,10047.0,0.47885557961928643,0.0839474946578867,0.5227630229112048,0.31020535158680773,0.4712974486621033,0.7815028002489111,0.19508400746733043,0.6860823298795855,0.25673480817698124,0.05723886866423971,False,False,False,False,False,False,False,False
POA3177,3177,11889.0,34.0,1262.0,2.7,775.0,1251.0,646.0,79.0,2757.0,4381.0,457.0,4833.0,3893.0,836.0,9564.0,2638.0,1093.0,312.0,4045.0,2021,2026.0,0.4580719364282727,0.09455824539623423,0.5053324968632371,0.2811026478055858,0.45375408052230687,0.7348567283278926,0.2343126586869786,0.6521631644004945,0.2702101359703337,0.07713226205191595,False,False,False,False,False,False,False,False
POA3178,3178,33571.0,41.0,2205.0,2.9,3206.0,5286.0,1183.0,108.0,9779.0,18168.0,833.0,19000.0,8304.0,648.0,27949.0,9490.0,1714.0,187.0,11398.0,2021,8492.0,0.6500411463737522,0.0438421052631579,0.6798096532970768,0.3278453829634932,0.5405460681051232,0.8683914510686164,0.12097351467430208,0.8326022109141955,0.15037725916827513,0.016406387085453587,False,False,False,False,False,False,False,False
POA3179,3179,6066.0,40.0,1965.0,2.8,532.0,896.0,263.0,22.0,1716.0,3133.0,163.0,3296.0,1545.0,166.0,5006.0,1654.0,360.0,53.0,2074.0,2021,1428.0,0.625848981222533,0.04945388349514563,0.6584099081102677,0.31002331002331,0.5221445221445221,0.8321678321678322,0.15326340326340326,0.7974927675988428,0.17357762777242045,0.025554484088717456,False,False,False,False,False,False,False,False
POA3180,3180,7645.0,41.0,1762.0,2.6,826.0,1042.0,340.0,32.0,2244.0,3794.0,183.0,3975.0,2188.0,203.0,6368.0,2176.0,596.0,71.0,2838.0,2021,1868.0,0.5957914572864321,0.046037735849056606,0.624214824120603,0.3680926916221034,0.464349376114082,0.8324420677361853,0.15151515151515152,0.766737138830162,0.21000704721634955,0.025017618040873855,False,False,False,False,False,False,False,False
POA3181,3181,19636.0,34.0,2085.0,1.8,2574.0,1150.0,441.0,150.0,4324.0,12883.0,497.0,13379.0,3518.0,1217.0,18112.0,4303.0,4453.0,1072.0,9829.0,2021,3724.0,0.7112963780918727,0.03714776889154645,0.7386815371024735,0.5952821461609621,0.26595744680851063,0.8612395929694727,0.10198889916743756,0.4377861430460881,0.4530471055041205,0.10906501170007121,False,False,False,False,False,False,False,False
POA3182,3182,22438.0,37.0,1803.0,1.7,2954.0,1151.0,511.0,116.0,4728.0,14308.0,720.0,15025.0,4050.0,1694.0,20762.0,4712.0,6148.0,926.0,11779.0,2021,4105.0,0.6891436277815239,0.04792013311148086,0.7236778730372796,0.6247884940778342,0.24344331641285957,0.8682318104906938,0.10807952622673435,0.40003395874013076,0.5219458358094915,0.07861448340266576,False,False,False,False,False,False,False,False
POA3183,3183,17964.0,34.0,2022.0,2.1,1944.0,1508.0,448.0,98.0,4002.0,10733.0,456.0,11188.0,3121.0,898.0,15208.0,3977.0,3201.0,757.0,7932.0,2021,3452.0,0.7057469752761705,0.040757954951734,0.7356654392425039,0.48575712143928035,0.37681159420289856,0.862568715642179,0.111944027986007,0.501386787695411,0.4035552193645991,0.0954362077660111,False,False,False,False,False,False,False,False
POA3184,3184,15153.0,38.0,2096.0,1.9,1734.0,1294.0,483.0,73.0,3583.0,9438.0,411.0,9846.0,2526.0,806.0,13172.0,3576.0,3198.0,482.0,7264.0,2021,3028.0,0.716519890677194,0.04174283973187081,0.7474946856969329,0.4839519955344683,0.3611498744069216,0.8451018699413899,0.13480323751046608,0.4922907488986784,0.4402533039647577,0.0663546255506608,False,False,False,False,False,False,False,False
POA3185,3185,13433.0,38.0,2153.0,2.3,1450.0,1485.0,422.0,58.0,3414.0,7553.0,301.0,7852.0,2895.0,398.0,11144.0,3387.0,1964.0,312.0,5662.0,2021,2935.0,0.6777638190954773,0.038334182373917475,0.7045944005743001,0.424721734036321,0.4349736379613357,0.8596953719976567,0.12360867018160515,0.5981985164252914,0.3468738961497704,0.05510420346167432,False,False,False,False,False,False,False,False
POA3186,3186,23252.0,48.0,2710.0,2.4,2642.0,2912.0,776.0,69.0,6406.0,11235.0,431.0,11671.0,7159.0,808.0,19635.0,6327.0,2494.0,159.0,8981.0,2021,5554.0,0.5721925133689839,0.03692914060491817,0.5943977591036415,0.4124258507649079,0.4545738370277865,0.8669996877926943,0.12113643459256947,0.7044872508629328,0.27769736109564636,0.017704041866161896,False,False,False,False,False,False,False,False
POA3187,3187,16757.0,45.0,2544.0,2.6,1474.0,2392.0,595.0,35.0,4497.0,7960.0,366.0,8321.0,4711.0,564.0,13592.0,4448.0,1446.0,115.0,6009.0,2021,3866.0,0.5856386109476163,0.043985097944958536,0.6121983519717481,0.3277740716032911,0.5319101623304425,0.8596842339337336,0.13231042917500557,0.7402229988350807,0.24063904143784323,0.01913795972707605,False,False,False,False,False,False,False,False
POA3188,3188,18587.0,43.0,2405.0,2.5,1734.0,2574.0,673.0,55.0,5047.0,9476.0,393.0,9866.0,4857.0,600.0,15323.0,4998.0,1865.0,156.0,7016.0,2021,4308.0,0.6184167591202767,0.03983377255219947,0.6438686941199504,0.3435704378838914,0.5100059441252229,0.8535763820091143,0.13334654250049535,0.7123717217787914,0.26582098061573545,0.022234891676168756,False,False,False,False,False,False,False,False
POA3189,3189,6287.0,39.0,2031.0,2.5,590.0,844.0,263.0,29.0,1725.0,3224.0,129.0,3360.0,1530.0,236.0,5121.0,1696.0,623.0,98.0,2415.0,2021,1434.0,0.6295645381761374,0.038392857142857145,0.6561218512009374,0.34202898550724636,0.48927536231884056,0.831304347826087,0.15246376811594203,0.7022774327122153,0.2579710144927536,0.04057971014492753,False,False,False,False,False,False,False,False
POA3190,3190,12007.0,40.0,2119.0,2.4,1187.0,1560.0,515.0,38.0,3298.0,6410.0,282.0,6699.0,2748.0,348.0,9797.0,3275.0,1423.0,126.0,4828.0,2021,2747.0,0.6542819230376646,0.04209583519928348,0.6837807492089415,0.3599151000606428,0.4730139478471801,0.832929047907823,0.156155245603396,0.6783347141673571,0.29473902236951116,0.026097763048881523,False,False,False,False,False,False,False,False
