merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
27585113425,0.4472062170778866,0.4975330335537763,0.2447410088215336,55.27937829221133,True,False,consumer_and_knn,0.6496714253342397,True,
27610959380,0.5138179525822644,0.6613224352692382,0.8803438136168288,48.61820474177356,True,False,consumer_and_knn,0.1472920915476999,True,
27639240514,0.5401869094688623,0.6467293498531432,0.53879212847772,45.981309053113776,True,False,consumer_and_knn,0.5415816904600045,True,
27657048362,0.7998376770571495,0.6632784788732857,0.9540827866998416,20.016232294285054,True,False,consumer_and_knn,0.6455925674144573,True,
27674806739,0.5418612668570421,0.6598927235046296,0.8165573399683329,45.8138733142958,True,False,consumer_and_knn,0.2671651937457512,True,
27801334668,0.6816774512063712,0.6509510448657247,0.5643519565709115,31.832254879362875,True,False,consumer_and_knn,0.799002945841831,True,
27848119046,0.7032059870405103,0.6506711051979547,0.5629947975571138,29.67940129594897,True,False,consumer_and_knn,0.8434171765239067,True,
27851049264,0.229362820557571,0.5458694317610296,0.3304682198597602,77.0637179442429,True,False,consumer_and_knn,0.1282574212553818,True,
27888724678,0.2888108497682173,0.4195843586902564,0.1194299932142049,71.11891502317826,True,False,consumer_and_knn,0.4581917063222298,True,
27915232337,0.7399832894863027,0.6536243058130418,0.6134358742365981,26.001671051369733,True,False,consumer_and_knn,0.8665307047360072,True,
27950649624,0.5139790505043267,0.6110515484575567,0.4526125311015607,48.60209494956733,True,False,consumer_and_knn,0.5753455699070927,True,
27975606844,0.4658736374142466,0.5869548198004532,0.3999095227324135,53.41263625857534,True,False,consumer_and_knn,0.5318377520960798,True,
28000487688,0.4089704735648458,0.529296259384241,0.3033250395838046,59.102952643515415,True,False,consumer_and_knn,0.5146159075458872,True,
28024035242,0.7527213785553601,0.6559542524006309,0.6851391087989143,24.727862144463984,True,False,consumer_and_knn,0.820303648311806,True,
28034382339,0.2367298085436025,0.6110631297798518,0.452838724270527,76.32701914563975,True,False,consumer_and_knn,0.0206208928166779,True,
28045708925,0.4672909710893556,0.6603214430284793,0.8362361456684008,53.270902891064445,True,False,consumer_and_knn,0.0983457965103104,True,
28049322288,0.2762500811768482,0.4919220911946245,0.2270979416421624,72.37499188231517,True,False,consumer_and_knn,0.3254022207115341,True,
28057731482,0.2138863743500534,0.306869560215231,0.0298574983035512,78.61136256499466,True,False,consumer_and_knn,0.3979152503965556,True,
28068880408,0.6175471516395827,0.6598834996820212,0.8161049536304004,38.245284836041726,True,False,consumer_and_knn,0.418989349648765,True,
28124275236,0.7083147850321732,0.6625747956769286,0.9267134132549196,29.168521496782684,True,False,consumer_and_knn,0.4899161568094267,True,
28159278322,0.7011692233978151,0.6501159261569569,0.5600542863605519,29.883077660218493,True,False,consumer_and_knn,0.8422841604350781,True,
28175132063,0.7121397714890302,0.6633202004982921,0.9567971047274372,28.78602285109698,True,False,consumer_and_knn,0.4674824382506231,True,
28208763477,0.3940491821756092,0.4433634445898839,0.1402397647591042,60.595081782439074,True,False,consumer_and_knn,0.6478585995921142,True,
28230498046,0.5002220670529224,0.5735180867100852,0.3800045238633793,49.97779329470776,True,False,consumer_and_knn,0.6204396102424654,True,
28275269638,0.2677100717159973,0.6406192951144797,0.5238633793259444,73.22899282840027,True,False,consumer_and_knn,0.0115567641060503,True,
28311306642,0.7312825152680389,0.6575686957044871,0.7312825152680389,26.87174847319611,False,False,knn_only,,True,
28324185214,0.5082259889646642,0.662469069893309,0.924677674734223,49.17740110353358,True,False,consumer_and_knn,0.0917743031951053,True,
28339332365,0.621937954183505,0.6638703385662968,0.9719520470481792,37.8062045816495,True,False,consumer_and_knn,0.2719238613188307,True,
28341499489,0.4894864769237606,0.6574244094214045,0.7240443338611174,51.05135230762394,True,False,consumer_and_knn,0.2549286199864038,True,
28385291716,0.2323837013188143,0.4988730094131184,0.2476815200180954,76.76162986811856,True,False,consumer_and_knn,0.2170858826195332,True,
28449116125,0.2030608553935743,0.5522859832570047,0.3481112870391314,79.69391446064257,True,False,consumer_and_knn,0.0580104237480172,True,
28451419105,0.6582578215655221,0.6619162420265035,0.9020583578375932,34.174217843447785,True,False,consumer_and_knn,0.4144572852934511,True,
28464012306,0.5934868463777289,0.6308799317204549,0.4856367337706401,40.65131536222712,True,False,consumer_and_knn,0.7013369589848176,True,
28490495118,0.6857569241993529,0.6508302245816784,0.5636733770640127,31.424307580064717,True,False,consumer_and_knn,0.8078404713346929,True,
28504709344,0.733165433726811,0.6583980104032783,0.7602352408957249,26.683456627318904,True,False,consumer_and_knn,0.7060956265578971,True,
28510201393,0.3712558508197362,0.6461820536397912,0.5369825831259896,62.874414918026375,True,False,consumer_and_knn,0.2055291185134828,True,
28517327395,0.3559265865031515,0.6085924374446483,0.4489934403980999,64.40734134968484,True,False,consumer_and_knn,0.262859732608203,True,
28537603098,0.3432116651912598,0.55439102835941,0.3517303777425922,65.67883348087402,True,False,consumer_and_knn,0.3346929526399275,True,
28548640086,0.5280321660730442,0.3708344746645731,0.0735127799140466,47.19678339269559,True,False,consumer_and_knn,0.9825515522320416,True,
28555022437,0.6447995586644772,0.6338259887315844,0.4998869034155168,35.520044133552275,True,False,consumer_and_knn,0.7897122139134376,True,
28556213345,0.3439868111904162,0.4981764925792244,0.2465505541732639,65.60131888095837,True,False,consumer_and_knn,0.4414230682075685,True,
28562620525,0.8879433505282172,0.6612657463535143,0.8764985297444017,11.205664947178285,True,False,consumer_and_knn,0.8993881713120326,True,
28593430437,0.643058337693946,0.6554552984640831,0.6708889391540376,35.6941662306054,True,False,consumer_and_knn,0.6152277362338545,True,
28622174594,0.4713168302018162,0.5835156203443899,0.3947070798461886,52.86831697981837,True,False,consumer_and_knn,0.5479265805574439,True,
28639309109,0.4671054496356793,0.6553313230801742,0.6659126894367791,53.28945503643207,True,False,consumer_and_knn,0.2682982098345796,True,
28647642474,0.8328627767079775,0.6616959012204964,0.8941415969237729,16.713722329202252,True,False,consumer_and_knn,0.7715839564921821,True,
28651583807,0.5065575772840756,0.6544903715992249,0.6403528613435874,49.34424227159244,True,False,consumer_and_knn,0.3727622932245638,True,
28663538418,0.6114674349751021,0.5860889866784673,0.3985523637186157,38.853256502489785,True,False,consumer_and_knn,0.8243825062315885,True,
28681229636,0.3730476615608928,0.358527018256064,0.060167382945035,62.69523384391072,True,False,consumer_and_knn,0.6859279401767505,True,
28687004922,0.3399652319622993,0.3567918835247955,0.0583578375933046,66.00347680377007,True,False,consumer_and_knn,0.621572626331294,True,
28690231799,0.3474318618065837,0.3686090135064667,0.070798461886451,65.25681381934163,True,False,consumer_and_knn,0.6240652617267165,True,
28717590335,0.2219432694410671,0.5797227683093088,0.3910879891427279,77.8056730558933,True,False,consumer_and_knn,0.0527985497394063,True,
28748147493,0.654664845844973,0.6578362082222637,0.7410088215335897,34.533515415502706,True,False,consumer_and_knn,0.5683208701563562,True,
28755901991,0.7695705143749526,0.6573745460546978,0.7213300158335219,23.04294856250474,True,False,consumer_and_knn,0.8178110129163834,True,
28767881738,0.2446375483838362,0.6279670558450337,0.4786247455326849,75.53624516161638,True,False,consumer_and_knn,0.0106503512349875,True,
28771494032,0.5322643822438003,0.6619720808173227,0.9043202895272564,46.77356177561997,True,False,consumer_and_knn,0.1602084749603444,True,
28803237812,0.5608612111416615,0.6658644030060874,0.9798688079619996,43.913878885833846,True,False,consumer_and_knn,0.1418536143213233,True,
28827474922,0.5021253085553146,0.510438550831852,0.2802533363492422,49.78746914446855,True,False,consumer_and_knn,0.7239972807613868,True,
28829519760,0.5986389814018779,0.6556593522046523,0.676543768378195,40.13610185981221,True,False,consumer_and_knn,0.5207341944255608,True,
28836033916,0.693112584587301,0.6084621769890924,0.4485410540601673,30.688741541269906,True,False,consumer_and_knn,0.9376841151144346,True,
28855451293,0.6596993993758955,0.6504350591872688,0.5616376385433159,34.03006006241045,True,False,consumer_and_knn,0.757761160208475,True,
28880110118,0.2527026700788877,0.6127096866845333,0.4557792354670889,74.72973299211122,True,False,consumer_and_knn,0.0496261046906866,True,
28896046710,0.4569845995409606,0.4852358319638706,0.2067405564351956,54.30154004590394,True,False,consumer_and_knn,0.7072286426467256,True,
28898261035,0.5461149337056166,0.6580767011784744,0.7486993892784438,45.38850662943834,True,False,consumer_and_knn,0.3435304781327895,True,
28935822912,0.5385674729917513,0.6517068102473542,0.5754354218502601,46.14325270082487,True,False,consumer_and_knn,0.5016995241332427,True,
28941011848,0.2582278213702365,0.4124853745909271,0.1101560732865867,74.17721786297635,True,False,consumer_and_knn,0.4062995694538862,True,
29023134283,0.3387899808471331,0.4085201642520571,0.1049536304003619,66.1210019152867,True,False,consumer_and_knn,0.5726263312939044,True,
29027010572,0.0866721684964325,0.43067604223878,0.1289301063107894,91.33278315035676,True,False,consumer_and_knn,0.0444142306820756,True,
29032530325,0.5905008710205341,0.6589987562057503,0.7799140465957928,40.9499128979466,True,False,consumer_and_knn,0.4010876954452753,True,
29063380341,0.2675006392917063,0.5013129231039825,0.2549197014250169,73.24993607082936,True,False,consumer_and_knn,0.2800815771583956,True,
29068447069,0.5109599124504808,0.310978029307535,0.0334765890070119,48.90400875495192,True,False,consumer_and_knn,0.9884432358939496,True,
29074473351,0.4571256819560025,0.6556476412709543,0.6760913820402624,54.28743180439975,True,False,consumer_and_knn,0.2381599818717426,True,
29102388616,0.6883293653423577,0.6574473187912674,0.7256276860438815,31.167063465764237,True,False,consumer_and_knn,0.651031044640834,True,
29122719261,0.5117260117480007,0.5364299959294869,0.3132775390183216,48.82739882519993,True,False,consumer_and_knn,0.7101744844776796,True,
29156021067,0.2193800543960486,0.4897315967376153,0.2189549875593757,78.06199456039515,True,False,consumer_and_knn,0.2198051212327215,True,
29156207537,0.5041921851567153,0.653933389391522,0.6249717258538792,49.58078148432848,True,False,consumer_and_knn,0.3834126444595513,True,
29166700531,0.699253014102142,0.595245077317542,0.4241121918118072,30.0746985897858,True,False,consumer_and_knn,0.9743938363924768,True,
29202486033,0.5303219554530161,0.5948049257865181,0.4223026464600769,46.9678044546984,True,False,consumer_and_knn,0.6383412644459552,True,
29215623643,0.6828521641324882,0.5825323005342813,0.3933499208323908,31.71478358675118,True,False,consumer_and_knn,0.9723544074325856,True,
29216160692,0.4275211068775281,0.6170727327752566,0.4623388373671115,57.24788931224719,True,False,consumer_and_knn,0.3927033763879447,True,
29227046551,0.3344462314029415,0.5849360586894884,0.3971952047048179,66.55537685970585,True,False,consumer_and_knn,0.271697258101065,True,
29234580033,0.1513459877468192,0.5094855739199576,0.2775390183216467,84.86540122531807,True,False,consumer_and_knn,0.0251529571719918,True,
29253286472,0.6513096215439229,0.6061634068779638,0.4426600316670436,34.86903784560771,True,False,consumer_and_knn,0.8599592114208022,True,
29276411530,0.8180576572692195,0.6574995678634904,0.7278896177335444,18.194234273078045,True,False,consumer_and_knn,0.9082256968048946,True,
29279482521,0.5720417042181669,0.4452251174459377,0.1449898213073965,42.79582957818331,True,False,consumer_and_knn,0.9990935871289373,True,
29286506036,0.3398112586381264,0.4925238277063891,0.2282289074869939,66.01887413618735,True,False,consumer_and_knn,0.451393609789259,True,
29317230624,0.8610415352268055,0.6595698659413035,0.805926261026917,13.895846477319452,True,False,consumer_and_knn,0.916156809426694,True,
29323795999,0.3052210027200074,0.2951050042488815,0.0149287491517756,69.47789972799924,True,False,consumer_and_knn,0.5955132562882393,True,
29351616009,0.3512765049777617,0.6122851402725069,0.4541958832843248,64.87234950222383,True,False,consumer_and_knn,0.2483571266711987,True,
29362189014,0.268093262319032,0.4052044041367698,0.1011083465279348,73.1906737680968,True,False,consumer_and_knn,0.4350781781101291,True,
29413883988,0.3904136638921227,0.6425514318993107,0.5261253110156073,60.95863361078773,True,False,consumer_and_knn,0.2547020167686381,True,
29491615873,0.4905920197430296,0.658257158519729,0.7543542185026012,50.94079802569704,True,False,consumer_and_knn,0.2268298209834579,True,
29505435279,0.1765759572089475,0.538977352260695,0.3175752092286813,82.34240427910525,True,False,consumer_and_knn,0.0355767051892136,True,
29521780474,0.2570626933348054,0.2968706720849564,0.020583578375933,74.29373066651945,True,False,consumer_and_knn,0.4935418082936778,True,
29524720064,0.2694928357555172,0.5984492528977766,0.4320289527256277,73.05071642444827,True,False,consumer_and_knn,0.1069567187854067,True,
29550468444,0.2499993721127759,0.4686394380358136,0.1881927165799592,75.00006278872242,True,False,consumer_and_knn,0.3118060276455925,True,
29566626791,0.221710131070561,0.2985106949714067,0.0232978964035286,77.8289868929439,True,False,consumer_and_knn,0.4201223657375935,True,
29613837166,0.5381877934315615,0.6537679492674844,0.6193168966297218,46.18122065684385,True,False,consumer_and_knn,0.4570586902334013,True,
29616684420,0.2815428116830898,0.2947446805537749,0.0128930106310789,71.84571883169102,True,False,consumer_and_knn,0.5501926127351008,True,
29623808496,0.171512238957168,0.5102172797643955,0.2791223705044107,82.8487761042832,True,False,consumer_and_knn,0.0639021074099252,True,
29624063484,0.7993404160037331,0.6540576499443935,0.6276860438814748,20.06595839962669,True,False,consumer_and_knn,0.9709947881259914,True,
29625244690,0.3420418984787856,0.4440283107261437,0.1422755032798009,65.79581015212143,True,False,consumer_and_knn,0.5418082936777702,True,
29633331621,0.3874150795343465,0.54716210710827,0.3343135037321872,61.25849204656535,True,False,consumer_and_knn,0.4405166553365058,True,
29639699851,0.2532753544833429,0.3710945221063222,0.0739651662519791,74.67246455166571,True,False,consumer_and_knn,0.4325855427147065,True,
29641342749,0.2752212174830661,0.413878489578918,0.1121918118072834,72.47787825169338,True,False,consumer_and_knn,0.4382506231588488,True,
29674997261,0.0828065872084354,0.4443787807900268,0.1436326622935987,91.71934127915644,True,True,consumer_and_knn,0.0219805121232721,True,1.0
29680923658,0.3263144767779882,0.6326215388456609,0.4935534946844605,67.36855232220118,True,False,consumer_and_knn,0.1590754588715159,True,
29681526553,0.4636109881391846,0.6617680889227507,0.8961773354444695,53.63890118608153,True,False,consumer_and_knn,0.0310446408338998,True,
