merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
31580243600,0.8076138681169273,0.8076138681169273,0.8076138681169273,0.8076138681169273,True,False,consumer_only,0.8076138681169273,,
31584328627,0.4185361432132336,0.4185361432132336,0.4185361432132336,0.4185361432132336,True,False,consumer_only,0.4185361432132336,,
31585975447,0.4183095399954679,0.4183095399954679,0.4183095399954679,0.4183095399954679,True,False,consumer_only,0.4183095399954679,,
31587341011,0.0663947428053478,0.0663947428053478,0.0663947428053478,0.0663947428053478,True,False,consumer_only,0.0663947428053478,,
31595398112,0.933605257194652,0.933605257194652,0.933605257194652,0.933605257194652,True,False,consumer_only,0.933605257194652,,
31607615186,0.9075458871515976,0.9075458871515976,0.9075458871515976,0.9075458871515976,True,False,consumer_only,0.9075458871515976,,
31630375469,0.3559936551099025,0.3559936551099025,0.3559936551099025,0.3559936551099025,True,False,consumer_only,0.3559936551099025,,
31637210281,0.6034443689100385,0.6034443689100385,0.6034443689100385,0.6034443689100385,True,False,consumer_only,0.6034443689100385,,
31641177052,0.2698844323589395,0.2698844323589395,0.2698844323589395,0.2698844323589395,True,False,consumer_only,0.2698844323589395,,
31681476434,0.5739859506004985,0.5739859506004985,0.5739859506004985,0.5739859506004985,True,False,consumer_only,0.5739859506004985,,
31686734877,0.6682528891910265,0.6682528891910265,0.6682528891910265,0.6682528891910265,True,False,consumer_only,0.6682528891910265,,
31736633670,0.4835712667119873,0.4835712667119873,0.4835712667119873,0.4835712667119873,True,False,consumer_only,0.4835712667119873,,
31754766736,0.5816904600045321,0.5816904600045321,0.5816904600045321,0.5816904600045321,True,False,consumer_only,0.5816904600045321,,
31759308958,0.907319283933832,0.907319283933832,0.907319283933832,0.907319283933832,True,False,consumer_only,0.907319283933832,,
31761538646,0.3050079311126218,0.3050079311126218,0.3050079311126218,0.3050079311126218,True,False,consumer_only,0.3050079311126218,,
31770481079,0.9859506004985272,0.9859506004985272,0.9859506004985272,0.9859506004985272,True,False,consumer_only,0.9859506004985272,,
31782061377,0.9820983457965105,0.9820983457965105,0.9820983457965105,0.9820983457965105,True,False,consumer_only,0.9820983457965105,,
31823794994,0.1674597779288466,0.1674597779288466,0.1674597779288466,0.1674597779288466,True,False,consumer_only,0.1674597779288466,,
31840064969,0.7804214819850442,0.7804214819850442,0.7804214819850442,0.7804214819850442,True,False,consumer_only,0.7804214819850442,,
31861513116,0.0333106730115567,0.0333106730115567,0.0333106730115567,0.0333106730115567,True,False,consumer_only,0.0333106730115567,,
31867263249,0.460231135282121,0.460231135282121,0.460231135282121,0.460231135282121,True,False,consumer_only,0.460231135282121,,
31869958432,0.0994788125991389,0.0994788125991389,0.0994788125991389,0.0994788125991389,True,False,consumer_only,0.0994788125991389,,
31905921746,0.7006571493315205,0.7006571493315205,0.7006571493315205,0.7006571493315205,True,False,consumer_only,0.7006571493315205,,
31940875883,0.3084069793791071,0.3084069793791071,0.3084069793791071,0.3084069793791071,True,False,consumer_only,0.3084069793791071,,
31969118588,0.3355993655109902,0.3355993655109902,0.3355993655109902,0.3355993655109902,True,False,consumer_only,0.3355993655109902,,
31969420866,0.3544074325855427,0.3544074325855427,0.3544074325855427,0.3544074325855427,True,False,consumer_only,0.3544074325855427,,
32021853619,0.9428959891230456,0.9428959891230456,0.9428959891230456,0.9428959891230456,True,False,consumer_only,0.9428959891230456,,
32069730393,0.5288919102651257,0.5288919102651257,0.5288919102651257,0.5288919102651257,True,False,consumer_only,0.5288919102651257,,
32082195327,0.4792658055744391,0.4792658055744391,0.4792658055744391,0.4792658055744391,True,False,consumer_only,0.4792658055744391,,
32165886699,0.0781781101291638,0.0781781101291638,0.0781781101291638,0.0781781101291638,True,False,consumer_only,0.0781781101291638,,
32173481131,0.1796963516881939,0.1796963516881939,0.1796963516881939,0.1796963516881939,True,False,consumer_only,0.1796963516881939,,
32176774610,0.5361432132336279,0.5361432132336279,0.5361432132336279,0.5361432132336279,True,False,consumer_only,0.5361432132336279,,
32196789327,0.1563562202583276,0.1563562202583276,0.1563562202583276,0.1563562202583276,True,False,consumer_only,0.1563562202583276,,
32234779638,0.5263992748697032,0.5263992748697032,0.5263992748697032,0.5263992748697032,True,False,consumer_only,0.5263992748697032,,
32246751900,0.6675730795377295,0.6675730795377295,0.6675730795377295,0.6675730795377295,True,False,consumer_only,0.6675730795377295,,
32258116290,0.4937684115114434,0.4937684115114434,0.4246091094493541,0.5629277135735327,True,True,consumer_and_direct,0.3208701563562202,0.6666666666666666,1.0
32262357239,0.873328801268978,0.873328801268978,0.873328801268978,0.873328801268978,True,False,consumer_only,0.873328801268978,,
32297823633,0.826195331973714,0.826195331973714,0.826195331973714,0.826195331973714,True,False,consumer_only,0.826195331973714,,
32329455050,0.5676410605030592,0.5676410605030592,0.5676410605030592,0.5676410605030592,True,False,consumer_only,0.5676410605030592,,
32350997564,0.8110129163834127,0.8110129163834127,0.8110129163834127,0.8110129163834127,True,False,consumer_only,0.8110129163834127,,
32361057556,0.5914343983684568,0.5914343983684568,0.5914343983684568,0.5914343983684568,True,False,consumer_only,0.5914343983684568,,
32380337852,0.3111262179922955,0.3111262179922955,0.3111262179922955,0.3111262179922955,True,False,consumer_only,0.3111262179922955,,
32413511882,0.658282347609336,0.658282347609336,0.658282347609336,0.658282347609336,True,False,consumer_only,0.658282347609336,,
32423905315,0.1364151370949467,0.1364151370949467,0.1364151370949467,0.1364151370949467,True,False,consumer_only,0.1364151370949467,,
32446633720,0.6983911171538636,0.6983911171538636,0.6983911171538636,0.6983911171538636,True,False,consumer_only,0.6983911171538636,,
32451620193,0.6958984817584409,0.6958984817584409,0.6958984817584409,0.6958984817584409,True,False,consumer_only,0.6958984817584409,,
32461318592,0.6274643099932019,0.6274643099932019,0.6274643099932019,0.6274643099932019,True,False,consumer_only,0.6274643099932019,,
32493270774,0.1006118286879673,0.1006118286879673,0.1006118286879673,0.1006118286879673,True,False,consumer_only,0.1006118286879673,,
32530636640,0.6261046906866078,0.6261046906866078,0.6261046906866078,0.6261046906866078,True,False,consumer_only,0.6261046906866078,,
32551640842,0.6140947201450261,0.6140947201450261,0.6140947201450261,0.6140947201450261,True,False,consumer_only,0.6140947201450261,,
32560075533,0.5828234760933605,0.5828234760933605,0.5828234760933605,0.5828234760933605,True,False,consumer_only,0.5828234760933605,,
32566134208,0.8259687287559483,0.8259687287559483,0.8259687287559483,0.8259687287559483,True,False,consumer_only,0.8259687287559483,,
32594843603,0.3038749150237933,0.3038749150237933,0.3038749150237933,0.3038749150237933,True,False,consumer_only,0.3038749150237933,,
32598536052,0.9077724903693632,0.9077724903693632,0.9077724903693632,0.9077724903693632,True,False,consumer_only,0.9077724903693632,,
32605756719,0.4092454112848402,0.4092454112848402,0.4092454112848402,0.4092454112848402,True,False,consumer_only,0.4092454112848402,,
32610248934,0.912984364377974,0.912984364377974,0.912984364377974,0.912984364377974,True,False,consumer_only,0.912984364377974,,
32619416776,0.963063675504192,0.963063675504192,0.963063675504192,0.963063675504192,True,False,consumer_only,0.963063675504192,,
32623092639,0.6208928166779968,0.6208928166779968,0.6208928166779968,0.6208928166779968,True,False,consumer_only,0.6208928166779968,,
32635507667,0.4334919555857693,0.4334919555857693,0.4334919555857693,0.4334919555857693,True,False,consumer_only,0.4334919555857693,,
32642832483,0.047813278948561,0.047813278948561,0.047813278948561,0.047813278948561,True,False,consumer_only,0.047813278948561,,
32649670245,0.982324949014276,0.982324949014276,0.982324949014276,0.982324949014276,True,False,consumer_only,0.982324949014276,,
32656335530,0.3598459098119193,0.3598459098119193,0.3598459098119193,0.3598459098119193,True,False,consumer_only,0.3598459098119193,,
32709545238,0.4618173578064808,0.4618173578064808,0.4618173578064808,0.4618173578064808,True,False,consumer_only,0.4618173578064808,,
32709729094,0.522093813732155,0.522093813732155,0.522093813732155,0.522093813732155,True,False,consumer_only,0.522093813732155,,
32727297124,0.3457965103104464,0.3457965103104464,0.3457965103104464,0.3457965103104464,True,False,consumer_only,0.3457965103104464,,
32749065279,0.5733061409472014,0.5733061409472014,0.5733061409472014,0.5733061409472014,True,False,consumer_only,0.5733061409472014,,
32772607667,0.2868796736913664,0.2868796736913664,0.2868796736913664,0.2868796736913664,True,False,consumer_only,0.2868796736913664,,
32803063236,0.8420575572173125,0.8420575572173125,0.8420575572173125,0.8420575572173125,True,False,consumer_only,0.8420575572173125,,
32812230887,0.5307047360072513,0.5307047360072513,0.5307047360072513,0.5307047360072513,True,False,consumer_only,0.5307047360072513,,
32821775372,0.9907092680716066,0.9907092680716066,0.9907092680716066,0.9907092680716066,True,False,consumer_only,0.9907092680716066,,
32825608803,0.6721051438930433,0.6721051438930433,0.6721051438930433,0.6721051438930433,True,False,consumer_only,0.6721051438930433,,
32827360566,0.1907999093587128,0.1907999093587128,0.1907999093587128,0.1907999093587128,True,False,consumer_only,0.1907999093587128,,
32831345323,0.0346702923181509,0.0346702923181509,0.0346702923181509,0.0346702923181509,True,False,consumer_only,0.0346702923181509,,
32842076466,0.2315884885565375,0.2315884885565375,0.2315884885565375,0.2315884885565375,True,False,consumer_only,0.2315884885565375,,
32844138686,0.5449807387264899,0.5449807387264899,0.5449807387264899,0.5449807387264899,True,False,consumer_only,0.5449807387264899,,
32873803804,0.8058010423748018,0.8058010423748018,0.8058010423748018,0.8058010423748018,True,False,consumer_only,0.8058010423748018,,
32894483068,0.6503512349875368,0.6503512349875368,0.6503512349875368,0.6503512349875368,True,False,consumer_only,0.6503512349875368,,
32897338221,0.8137321549966009,0.8137321549966009,0.8137321549966009,0.8137321549966009,True,False,consumer_only,0.8137321549966009,,
32934378210,0.8649444822116474,0.8649444822116474,0.8649444822116474,0.8649444822116474,True,False,consumer_only,0.8649444822116474,,
32943566946,0.8957625198277815,0.8957625198277815,0.8957625198277815,0.8957625198277815,True,False,consumer_only,0.8957625198277815,,
32946666313,0.5472467709041469,0.5472467709041469,0.5472467709041469,0.5472467709041469,True,False,consumer_only,0.5472467709041469,,
33026294208,0.1953319737140267,0.1953319737140267,0.1953319737140267,0.1953319737140267,True,False,consumer_only,0.1953319737140267,,
33032934489,0.259913890777249,0.259913890777249,0.259913890777249,0.259913890777249,True,False,consumer_only,0.259913890777249,,
33043043175,0.0854294130976659,0.0854294130976659,0.0854294130976659,0.0854294130976659,True,False,consumer_only,0.0854294130976659,,
33064796871,0.6657602537956039,0.6657602537956039,0.6657602537956039,0.6657602537956039,True,False,consumer_only,0.6657602537956039,,
33068332703,0.0188080670745524,0.0188080670745524,0.0188080670745524,0.0188080670745524,True,False,consumer_only,0.0188080670745524,,
33070920679,0.1071833220031724,0.1071833220031724,0.1071833220031724,0.1071833220031724,True,False,consumer_only,0.1071833220031724,,
33076003501,0.919102651257648,0.919102651257648,0.919102651257648,0.919102651257648,True,False,consumer_only,0.919102651257648,,
33084912594,0.2012236573759347,0.2012236573759347,0.2012236573759347,0.2012236573759347,True,False,consumer_only,0.2012236573759347,,
33087124172,0.8298209834579651,0.8298209834579651,0.8298209834579651,0.8298209834579651,True,False,consumer_only,0.8298209834579651,,
33099767595,0.8878314072059823,0.8878314072059823,0.8878314072059823,0.8878314072059823,True,False,consumer_only,0.8878314072059823,,
33108281623,0.8341264445955132,0.8341264445955132,0.8341264445955132,0.8341264445955132,True,False,consumer_only,0.8341264445955132,,
33138327540,0.4731475186947654,0.4731475186947654,0.4731475186947654,0.4731475186947654,True,False,consumer_only,0.4731475186947654,,
33150692829,0.0231135282121006,0.0231135282121006,0.0231135282121006,0.0231135282121006,True,False,consumer_only,0.0231135282121006,,
33163130598,0.3448900974393836,0.3448900974393836,0.3448900974393836,0.3448900974393836,True,False,consumer_only,0.3448900974393836,,
33223110337,0.8051212327215046,0.8051212327215046,0.8051212327215046,0.8051212327215046,True,False,consumer_only,0.8051212327215046,,
33226000026,0.6451393609789259,0.6451393609789259,0.6451393609789259,0.6451393609789259,True,False,consumer_only,0.6451393609789259,,
33233265647,0.421935191479719,0.421935191479719,0.421935191479719,0.421935191479719,True,False,consumer_only,0.421935191479719,,
33268824520,0.7699977339678223,0.7699977339678223,0.7699977339678223,0.7699977339678223,True,False,consumer_only,0.7699977339678223,,
33286410763,0.5952866530704736,0.5952866530704736,0.5952866530704736,0.5952866530704736,True,False,consumer_only,0.5952866530704736,,
33296649772,0.7611602084749604,0.7611602084749604,0.7611602084749604,0.7611602084749604,True,False,consumer_only,0.7611602084749604,,
33337260688,0.7935644686154544,0.7935644686154544,0.7935644686154544,0.7935644686154544,True,False,consumer_only,0.7935644686154544,,
33344911835,0.507364604577385,0.507364604577385,0.507364604577385,0.507364604577385,True,False,consumer_only,0.507364604577385,,
33357097824,0.3226829820983458,0.3226829820983458,0.3226829820983458,0.3226829820983458,True,False,consumer_only,0.3226829820983458,,
33364563448,0.7296623612055291,0.7296623612055291,0.7296623612055291,0.7296623612055291,True,False,consumer_only,0.7296623612055291,,
33388024878,0.8721957851801495,0.8721957851801495,0.8721957851801495,0.8721957851801495,True,False,consumer_only,0.8721957851801495,,
33412969398,0.1808293677770224,0.1808293677770224,0.1808293677770224,0.1808293677770224,True,False,consumer_only,0.1808293677770224,,
33437657911,0.7031497847269431,0.7031497847269431,0.7031497847269431,0.7031497847269431,True,False,consumer_only,0.7031497847269431,,
33495932835,0.4452753229095853,0.4452753229095853,0.4452753229095853,0.4452753229095853,True,False,consumer_only,0.4452753229095853,,
33581972361,0.0358033084069793,0.0358033084069793,0.0358033084069793,0.0358033084069793,True,False,consumer_only,0.0358033084069793,,
33587480673,0.8481758440969862,0.8481758440969862,0.8481758440969862,0.8481758440969862,True,False,consumer_only,0.8481758440969862,,
33604812025,0.4588715159755268,0.4588715159755268,0.4588715159755268,0.4588715159755268,True,False,consumer_only,0.4588715159755268,,
33607911449,0.5304781327894856,0.5304781327894856,0.5304781327894856,0.5304781327894856,True,False,consumer_only,0.5304781327894856,,
