merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
30623214058,Mauris Eu PC,"gift, card, novelty, and souvenir shops",C,2.06,True,8967,995257.0261123751,110.99108131062508,7451,0.18212320493893436,2021-02-28,2022-10-26,21,19,19,8523,0.018336233576554724,0.20496877024628254,False,False,False,False,20502.294737914926,0.8093283123633839,0.8371236690822147,0.8371236690822147,0.8288328405978433,0.8095238095238095,0.8368462138953943,0.8368462138953943,0.8288167726106836,0.10010764262648009,9414.766257995736,1612.965618336887,2.4622079829128314,0.13769658233977047,0.39681638379390505,4.609728144989338,59.149666844349674,5.477046979865772,5.476375838926175,5.5256375838926175,69164.2704865538,64533.308018267504,0.7362841262116885,73.07501241927471,91.85295578738202,69.86812639960189,50.79483358171883,80.46777805424234,76.00901801885652,451,76.00901801885652,451,77.28337126171796,568,74.74943224848388,334,334,568,234,0.271527164733466,0.3603010192206044,0.0626555078036643,72.8472835266534,True,False,consumer_and_knn,0.4803988216632676,True,,0.271527164733466,75.69284456963621,403,48,75.85093129424635,426,75.69284456963621,403,75.53475784502606,377,377,426,49
30674020809,Phasellus Nulla Corp.,shoe shops,A,6.8,True,46,18395.16677203973,399.89492982695066,46,0.0,2021-02-28,2022-10-15,19,19,17,43,0.027103006340985353,0.6890919780181922,False,False,False,False,1250.8713404987016,0.7482288674891534,0.8115614641873831,0.8115614641873831,0.7482288674891534,0.7608695652173914,0.8260869565217391,0.8260869565217391,0.7608695652173914,0.17142857142857143,9709.657894736842,1607.421052631579,2.473684210526316,0.1391800020724856,0.3962699651531897,5.11578947368421,58.34473684210527,5.184210526315789,5.105263157894737,5.131578947368421,70106.45181957516,63626.046519393036,0.7234247145395502,21.1872826626925,15.561351217088923,85.89201293854192,8.30849478390462,19.45757651157004,31.174411145914338,3194,31.174411145914338,3194,28.58311402606126,3190,37.926180745779455,2932,2932,3194,262,0.9288046365037844,0.6624041225325645,0.9212847771997286,7.1195363496215585,True,False,consumer_and_knn,0.9363244958078404,True,,0.9288046365037844,28.768923666285062,3401,-207,29.971667406099698,3293,28.768923666285062,3401,27.566179926470422,3511,3293,3511,218
30689045280,Dolor Egestas Institute,"antique shops - sales, repairs, and restoration services",B,3.55,True,279,40950.664038254574,146.77657361381569,278,0.0035971223021582736,2021-02-28,2022-10-25,21,19,19,259,0.024710883332806483,0.41078821895036166,False,False,False,False,1453.7485733580374,0.8074587021719133,0.8367597555251596,0.8367597555251596,0.8179402057851535,0.8064516129032258,0.8279569892473119,0.8279569892473119,0.8172043010752689,0.08333333333333333,8910.974025974027,1662.3636363636363,2.4800865800865806,0.13160950309174269,0.40381488264600596,4.529437229437229,60.07445887445888,5.82532751091703,5.668122270742358,5.82532751091703,71375.7270470922,65745.67101671416,0.7358550377474281,24.764033780427223,43.119721808246396,83.27942274197562,85.66815697963239,38.069171435680516,49.142216547900205,2080,49.142216547900205,2080,43.17124093986253,2364,54.075971042664094,1835,1835,2364,529,0.7410565665906692,0.6595228495404444,0.8043429088441529,25.89434334093308,True,False,consumer_and_knn,0.6777702243371856,True,,0.7410565665906692,46.81742922720349,2185,-105,47.97982288755185,2128,46.81742922720349,2185,45.65503556685513,2254,2128,2254,126
30749472383,Pharetra Sed Foundation,"books, periodicals, and newspapers",A,6.33,True,44,10362.75691439522,235.51720259989136,44,0.0,2021-03-15,2022-09-19,18,19,18,44,0.04721204993805415,1.0422708262802587,False,False,False,False,655.9625126812175,0.6497944511474082,0.7029846016715149,0.7029846016715149,0.6562517070435874,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.7954545454545454,0.05714285714285714,6760.777777777777,1437.4722222222222,2.408333333333333,0.1341705557164173,0.38495451385163265,4.711111111111112,58.9888888888889,4.714285714285714,4.542857142857143,5.057142857142857,62443.53246226942,59685.430763490884,0.7324256812099494,8.743169398907105,15.114257327372083,94.79970141826325,2.0615996025832093,9.703906444389148,27.0232013620845,3420,27.0232013620845,3420,23.05445325093288,3501,35.310300167596864,3071,3071,3501,430,0.7277649372704784,0.6637446259432465,0.9683329563447184,27.223506272952157,True,False,consumer_and_knn,0.4871969181962384,True,,0.7277649372704784,27.043231853171267,3498,-78,27.03321660762788,3458,27.043231853171267,3498,27.05324709871465,3539,3458,3539,81
30769373086,Massa Vestibulum Ltd,"jewelry, watch, clock, and silverware shops",C,1.72,True,7,24403.478864020984,3486.211266288712,7,0.0,2021-04-20,2022-08-22,7,17,7,7,0.09086324968269778,1.8772709531152583,False,True,False,True,419.73983646116096,0.6009761216954786,0.6009761216954786,0.6009761216954786,0.6009761216954786,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,9218.666666666666,1587.8333333333333,2.4,0.13682319695585168,0.3967073809544123,4.1499999999999995,62.25,5.166666666666667,5.833333333333333,3.6666666666666665,62541.20835602517,60270.895133820835,0.7523071756649383,3.6761053154495777,2.6701440635866867,98.75590943020653,92.44908097367114,1.6670813635232662,31.016519798468458,3201,31.016519798468458,3201,21.823880809819528,3550,40.57479827253729,2811,2811,3550,739,0.3530996331959721,0.6562128386682956,0.6928296765437684,64.69003668040278,True,False,consumer_and_knn,0.0133695898481758,True,,0.3530996331959721,34.38387148666189,3071,130,32.70019564256517,3143,34.38387148666189,3071,36.06754733075861,2993,2993,3143,150
30772059502,Egestas Sed Pharetra Corp.,"antique shops - sales, repairs, and restoration services",B,4.82,True,170,18734.55925378331,110.20328972813712,170,0.0,2021-03-09,2022-10-26,20,19,19,154,-0.00670855891862395,0.41917943648457656,False,False,False,False,903.0057560323555,0.8132708782775999,0.8328409607575934,0.8328409607575934,0.8629812737594229,0.8,0.8235294117647058,0.8235294117647058,0.8294117647058824,0.1347517730496454,11619.592857142858,1663.0285714285715,2.5178571428571423,0.13285880086520657,0.42305951265033676,4.511428571428572,60.80499999999999,5.856115107913669,5.863309352517986,5.884892086330935,68237.8475625669,65012.108696773634,0.7385611885224818,14.53055141579732,34.78638847491307,11.221696939537198,92.92101341281669,37.198308036825075,30.17194947818033,3247,30.17194947818033,3247,26.417869102142372,3315,28.828272177598535,3365,3247,3365,118,0.5894063226346988,0.6609251279715503,0.8624745532684913,41.05936773653012,True,False,consumer_and_knn,0.3163380920009064,True,,0.5894063226346988,31.26069130401531,3258,-11,30.71632039109782,3250,31.26069130401531,3258,31.805062216932797,3268,3250,3268,18
30775213097,Sed Et Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",A,5.85,True,197,26736.688050317374,135.7192286818141,197,0.0,2021-03-04,2022-10-23,20,19,19,186,-0.0009516692821102031,0.3509248648147133,False,False,False,False,1564.0962509435662,0.8195044003792581,0.8420582273817927,0.8420582273817927,0.8346861159148051,0.8223350253807107,0.8578680203045685,0.8578680203045685,0.8426395939086294,0.1144578313253012,11013.573964497042,1608.508875739645,2.4124999999999996,0.14169881960660044,0.38314980411620025,4.689940828402368,59.637869822485214,5.593939393939394,5.66060606060606,5.424242424242424,69321.08175005371,65652.28571885655,0.7390349580681104,26.701440635866863,37.257824143070046,15.67554117939786,85.04719324391455,44.88678775814879,35.69773395052091,2940,35.69773395052091,2940,33.331741292941985,2922,34.067324829513865,3151,2922,3151,229,0.8486637765402163,0.6603272939757455,0.8366885320063334,15.13362234597837,True,False,consumer_and_knn,0.8606390210740993,True,,0.8486637765402163,33.64132279006666,3116,-176,34.66952837029378,3028,33.64132279006666,3116,32.61311720983953,3208,3028,3208,180
30779952495,Nam Consequat Institute,"stationery, office supplies and printing and writing paper",D,1.29,True,1246,929385.5576182207,745.8953110900648,1220,0.021311475409836064,2021-02-28,2022-10-26,21,19,19,1187,0.01535824693289269,0.19840916048253376,False,False,False,False,11989.073693275046,0.8045118080828695,0.8272527391070551,0.8272527391070551,0.8268319201349945,0.8065810593900482,0.8314606741573034,0.8314606741573034,0.8274478330658106,0.09893307468477207,9550.123552123552,1602.238416988417,2.4668604651162793,0.13653237297304566,0.39551987744164774,4.580212355212358,58.86756756756758,5.427317073170732,5.42829268292683,5.431219512195122,69627.83717318844,64263.820988729894,0.7341802729575163,64.90312965722802,68.13214108296076,56.15824832047773,33.556880278191755,83.9512316496641,63.68399660727294,1238,63.68399660727294,1238,65.68855314306226,1215,62.64805790231127,1224,1215,1238,23,0.3161942930125686,0.512569194224771,0.2836462338837367,68.38057069874314,True,False,consumer_and_knn,0.3487423521414004,True,,0.3161942930125686,64.15365401641996,1134,104,63.91882531184644,1185,64.15365401641996,1134,64.38848272099347,1090,1090,1185,95
30780133873,Pede LLP,telecom,C,2.1,True,12,48375.274077805865,4031.2728398171553,12,0.0,2021-04-05,2022-10-23,9,18,8,11,0.1221730895247249,2.2465137923610214,False,False,False,False,1015.8807556339233,0.8423565845439543,0.8423565845439543,0.8423565845439543,0.8423565845439543,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.1,13967.2,1703.1,2.5799999999999996,0.15307332108117538,0.4541375433857356,5.05,58.580000000000005,4.4,5.3,4.6,63436.55236179457,63201.77022824918,0.7526669895925606,16.890213611525088,4.9056135121708895,99.30330928091566,16.87779433681073,0.82109977606369,27.965073717774008,3363,27.965073717774008,3363,23.8450398980402,3453,36.80561328968077,2990,2990,3453,463,0.9747474778539053,0.6684993451007886,0.984845057679258,2.5252522146094747,True,False,consumer_and_knn,0.964649898028552,True,,0.9747474778539053,25.42109156745755,3565,-202,26.69308264261578,3470,25.42109156745755,3565,24.149100492299326,3672,3470,3672,202
30801495844,Nunc Ullamcorper Company,"opticians, optical goods, and eyeglasses",B,4.58,True,7572,223635.5528891864,29.534542114261278,6540,0.14235474006116208,2021-02-28,2022-10-26,21,19,19,7173,0.0137002263923445,0.19782118923086128,False,False,False,False,10242.508322324737,0.8076391594704865,0.839988278561446,0.839988278561446,0.8286513978298106,0.808769149498151,0.8380876914949815,0.8380876914949815,0.8296354992076069,0.09662527857370264,9544.607942010716,1611.7524424834542,2.4598958333333347,0.13779985155436622,0.3961653560907124,4.541364639142763,59.22782855341949,5.50325138778747,5.507057890563045,5.496272799365583,69018.49343476,64549.35939573283,0.7360486731101222,62.295081967213115,90.76005961251863,46.205523762129886,62.295081967213115,84.37422244339388,69.50528580894996,883,69.50528580894996,883,70.30976371920414,963,66.47308110617637,965,883,965,82,0.5702367719154298,0.654373040258083,0.636281384302194,42.97632280845703,True,False,consumer_and_knn,0.5041921595286654,True,,0.5702367719154298,66.85238950890067,968,-85,68.17883765892532,922,66.85238950890067,968,65.52594135887603,1024,922,1024,102
30822803386,Ut Inc.,"cable, satellite, and other pay television and radio services",A,5.57,True,634,48967.784161288415,77.23625262032873,623,0.01765650080256822,2021-02-28,2022-10-26,21,19,19,593,0.012544808187388484,0.23665752000405785,False,False,False,False,2727.505577783765,0.8165969508017394,0.8375464641770164,0.8375464641770164,0.828499946597599,0.8249211356466877,0.8485804416403786,0.8485804416403786,0.8359621451104101,0.0830188679245283,9540.968401486989,1550.771375464684,2.4532588454376167,0.13761958424135223,0.3918373115940409,4.630297397769516,58.23308550185875,5.292364990689013,5.290502793296089,5.400372439478585,66635.16947599853,62483.03782896871,0.7313212909649481,39.89071038251366,58.27123695976155,40.009952724558346,16.24441132637854,67.75317243095297,46.324429896886954,2254,46.324429896886954,2254,47.500782732591475,2120,45.41732780222903,2492,2120,2492,372,0.5349207552504314,0.6606299199753726,0.8486767699615472,46.507924474956866,True,False,consumer_and_knn,0.2211647405393156,True,,0.5349207552504314,46.34277935469395,2217,37,46.33360462579045,2226,46.34277935469395,2217,46.351954083597434,2198,2198,2226,28
30864611742,Nisl Sem Limited,shoe shops,B,4.79,True,300,51728.98276602302,172.4299425534101,297,0.010101010101010102,2021-03-04,2022-10-26,20,19,19,284,0.024970463648736205,0.5541400478703485,False,False,False,False,2477.8182744925025,0.7848103614637829,0.836051497811502,0.836051497811502,0.8189326803832376,0.81,0.8366666666666667,0.8366666666666667,0.83,0.09236947791164658,9430.406374501992,1561.617529880478,2.461752988047808,0.13764233074126872,0.392228127738293,4.450597609561753,58.91354581673306,5.397590361445783,5.321285140562249,5.485943775100401,66882.03796653033,63963.32426079472,0.7335238353328628,37.704918032786885,44.2374565325385,83.67753172430953,18.852459016393443,26.548892759392885,44.97392570338088,2344,44.97392570338088,2344,43.617917969624415,2332,49.244560147545556,2196,2196,2344,148,0.4818060322586416,0.6515652517087028,0.5724949106536983,51.81939677413584,True,False,consumer_and_knn,0.3911171538635848,True,,0.4818060322586416,45.658472810456374,2267,77,45.31619925691862,2315,45.658472810456374,2267,46.000746363994125,2227,2227,2315,88
30900210196,Sem Magna Nec Industries,"jewelry, watch, clock, and silverware shops",B,4.98,True,20,76182.17274447675,3809.1086372238374,20,0.0,2021-02-28,2022-09-18,12,19,11,19,0.004067290056507669,1.330868436557263,False,False,False,False,3793.872202674942,0.8074180701276402,0.8306169753729177,0.8306169753729177,0.8074180701276402,0.8,0.85,0.85,0.8,0.0625,6426.64705882353,1423.1764705882354,2.264705882352941,0.11958390158349849,0.3436905128804052,5.4529411764705875,57.87647058823529,5.294117647058823,5.117647058823529,4.352941176470588,68052.15561311081,59034.14628658432,0.7197864172617927,45.603576751117735,8.035270740188773,20.477730778800694,8.730750124192747,5.150534958945002,21.43109212240368,3648,21.43109212240368,3648,24.53102575236578,3413,20.796922825718422,3660,3413,3660,247,0.5556605878469839,0.5499199577455163,0.3424564578149739,44.43394121530161,True,False,consumer_and_knn,0.7688647178789939,True,,0.5556605878469839,23.731377031693473,3652,-4,22.581234577048576,3652,23.731377031693473,3652,24.88151948633837,3645,3645,3652,7
30942453214,Justo Nec Associates,"opticians, optical goods, and eyeglasses",A,6.83,True,7792,1107862.3734278567,142.17946270891386,6639,0.15408947130591957,2021-02-28,2022-10-26,21,19,19,7373,0.01716702511266347,0.19217174728706254,False,False,False,False,75667.00010512261,0.810574452275084,0.8358970925544339,0.8358970925544339,0.8313791274846666,0.8136550308008214,0.8399640657084189,0.8399640657084189,0.8339322381930184,0.09541397353031703,9626.147746371276,1618.0634071810543,2.460538390945246,0.135700093050311,0.3974542160808642,4.52076394194041,59.226310160427815,5.530913565056905,5.534912334666257,5.547831436481083,68880.87288249207,64450.82724864456,0.735341720599432,93.59165424739196,90.93392945851963,65.66310027369992,70.39244908097368,87.83279422741975,84.15776273579782,45,84.15776273579782,45,86.71415069280333,94,81.49779357787224,19,19,94,75,0.2862097564653547,0.4959138535359783,0.2390861795973761,71.37902435346453,True,False,consumer_and_knn,0.3333333333333333,True,,0.2862097564653547,82.87988889756448,46,-1,83.51882581668116,45,82.87988889756448,46,82.24095197844782,51,45,51,6
31003199153,Augue Sed Corporation,"lawn and garden supply outlets, including nurseries",B,4.58,True,144,39702.81306919083,275.71397964715857,143,0.006993006993006993,2021-03-05,2022-10-25,20,19,19,136,0.010201155887440378,0.49764273844576873,False,False,False,False,1818.3888385689402,0.7871216469955348,0.803903729231617,0.803903729231617,0.8186445590824089,0.7986111111111112,0.8194444444444444,0.8194444444444444,0.8263888888888888,0.04201680672268908,11207.050847457627,1664.177966101695,2.517796610169491,0.1331100270312006,0.4059900191428127,4.3559322033898304,59.730508474576276,5.786324786324786,5.7094017094017095,6.170940170940171,69084.69413462756,65083.58710474123,0.7358780586745572,29.930452061599606,32.09140586189766,31.699427718337898,88.05265772478887,30.256282657377454,36.685580798707385,2876,36.685580798707385,2876,33.69102173271101,2904,36.75443067436631,2993,2876,2993,117,0.4764872636536383,0.659837865524958,0.8154263741235015,52.351273634636165,True,False,consumer_and_knn,0.1375481531837752,True,,0.4764872636536383,38.25215008230027,2807,69,37.468865440503826,2837,38.25215008230027,2807,39.0354347240967,2771,2771,2837,66
31029589578,Semper Et Lacinia Company,"gift, card, novelty, and souvenir shops",C,2.75,True,102,11933.916729488448,116.99918362243577,102,0.0,2021-03-14,2022-10-25,19,19,18,94,0.007388710554404959,0.6332429727494893,False,False,False,False,328.1827100609323,0.7635663173122922,0.7818730175667643,0.7818730175667643,0.8106965098233849,0.7647058823529411,0.7843137254901961,0.7843137254901961,0.803921568627451,0.08536585365853659,6388.8125,1537.9875,2.4250000000000003,0.1304809865407294,0.4078506262393744,3.995,59.285000000000004,5.379746835443038,5.1645569620253164,5.6455696202531644,65800.02352213098,64395.34863949441,0.7259140122448593,2.011922503725782,26.4903129657228,25.60338392634984,10.084451068057627,21.821348594177664,16.628479173750815,3807,16.628479173750815,3807,15.04527967440302,3823,17.76370579291337,3759,3759,3823,64,0.912609067214328,0.6622541512024499,0.914046595792807,8.7390932785672,True,False,consumer_and_knn,0.9111715386358488,True,,0.912609067214328,15.839540584232454,3905,-98,16.234009878991635,3861,15.839540584232454,3905,15.445071289473272,3943,3861,3943,82
